Word,Frequency,IDF,Score
construction,26,1.182,0.31599
multisector,11,2.792,0.31567
ramp,11,2.792,0.31567
rser,11,2.792,0.31567
tower,11,2.792,0.31567
necessity,11,2.792,0.31567
policymakers,11,2.792,0.31567
lights,11,2.792,0.31567
democracy,11,2.792,0.31567
coronavirus,11,2.792,0.31567
fronts,11,2.792,0.31567
upgrades,11,2.792,0.31567
pricing,11,2.792,0.31567
owning,11,2.792,0.31567
fleet,11,2.792,0.31567
smetsys,11,2.792,0.31567
attack,11,2.792,0.31567
fenvs,11,2.792,0.31567
nuclear,18,1.693,0.31328
drive,18,1.693,0.31328
communication,18,1.693,0.31328
maintenance,18,1.693,0.31328
manuscript,18,1.693,0.31328
occurrence,18,1.693,0.31328
mining,18,1.693,0.31328
problems,30,1.0,0.30838
together,30,1.0,0.30838
parameter,30,1.0,0.30838
against,30,1.0,0.30838
structure,30,1.0,0.30838
training,30,1.0,0.30838
features,30,1.0,0.30838
occur,25,1.182,0.30384
obtain,25,1.182,0.30384
statistically,25,1.182,0.30384
progress,25,1.182,0.30384
located,21,1.405,0.30339
created,21,1.405,0.30339
outputs,21,1.405,0.30339
primarily,21,1.405,0.30339
season,21,1.405,0.30339
alone,21,1.405,0.30339
diurnal,14,2.099,0.30201
enpol,14,2.099,0.30201
enhancement,14,2.099,0.30201
ultimately,14,2.099,0.30201
exercise,14,2.099,0.30201
indices,14,2.099,0.30201
repair,14,2.099,0.30201
purchasing,14,2.099,0.30201
sklearn,14,2.099,0.30201
disaggregated,14,2.099,0.30201
rising,14,2.099,0.30201
sectional,14,2.099,0.30201
passive,14,2.099,0.30201
save,14,2.099,0.30201
droughts,14,2.099,0.30201
dynamic,29,1.0,0.2981
throughout,29,1.0,0.2981
operators,17,1.693,0.29587
influences,17,1.693,0.29587
site,17,1.693,0.29587
enhancing,17,1.693,0.29587
integrating,17,1.693,0.29587
broader,17,1.693,0.29587
serious,17,1.693,0.29587
perspectives,17,1.693,0.29587
concern,17,1.693,0.29587
outcomes,24,1.182,0.29168
appropriate,24,1.182,0.29168
create,24,1.182,0.29168
limit,24,1.182,0.29168
determined,24,1.182,0.29168
almost,24,1.182,0.29168
rely,24,1.182,0.29168
cannot,24,1.182,0.29168
der,24,1.182,0.29168
industry,24,1.182,0.29168
window,24,1.182,0.29168
substantial,20,1.405,0.28894
researchers,20,1.405,0.28894
assume,20,1.405,0.28894
indicator,20,1.405,0.28894
namely,20,1.405,0.28894
characterize,20,1.405,0.28894
ranging,20,1.405,0.28894
million,20,1.405,0.28894
accurately,20,1.405,0.28894
reliable,20,1.405,0.28894
motivation,20,1.405,0.28894
original,28,1.0,0.28782
ways,28,1.0,0.28782
assets,10,2.792,0.28697
bus,10,2.792,0.28697
battery,10,2.792,0.28697
cigre,10,2.792,0.28697
decarbonisation,10,2.792,0.28697
powerplant,10,2.792,0.28697
techno,10,2.792,0.28697
pumping,10,2.792,0.28697
endogeneity,10,2.792,0.28697
setpoint,10,2.792,0.28697
cooking,10,2.792,0.28697
food,10,2.792,0.28697
mega,10,2.792,0.28697
sol,10,2.792,0.28697
consump,10,2.792,0.28697
owned,10,2.792,0.28697
operated,10,2.792,0.28697
imported,10,2.792,0.28697
intraday,10,2.792,0.28697
cyber,10,2.792,0.28697
actuation,10,2.792,0.28697
tnemeganam,10,2.792,0.28697
commitment,13,2.099,0.28044
eia,13,2.099,0.28044
fourth,13,2.099,0.28044
licenses,13,2.099,0.28044
notably,13,2.099,0.28044
holistic,13,2.099,0.28044
centric,13,2.099,0.28044
amplification,13,2.099,0.28044
purchase,13,2.099,0.28044
equipped,13,2.099,0.28044
comprising,13,2.099,0.28044
flows,13,2.099,0.28044
fuels,13,2.099,0.28044
aggressive,13,2.099,0.28044
dew,13,2.099,0.28044
healthcare,13,2.099,0.28044
humid,13,2.099,0.28044
wet,13,2.099,0.28044
varying,23,1.182,0.27953
determine,23,1.182,0.27953
version,23,1.182,0.27953
populations,23,1.182,0.27953
followed,23,1.182,0.27953
play,23,1.182,0.27953
scaled,16,1.693,0.27847
wise,16,1.693,0.27847
influencing,16,1.693,0.27847
threat,16,1.693,0.27847
operate,16,1.693,0.27847
vulnerable,16,1.693,0.27847
adjusted,16,1.693,0.27847
cell,16,1.693,0.27847
driver,16,1.693,0.27847
warmer,16,1.693,0.27847
competing,16,1.693,0.27847
combining,16,1.693,0.27847
neighbors,16,1.693,0.27847
benefit,27,1.0,0.27754
remains,27,1.0,0.27754
independent,27,1.0,0.27754
improved,27,1.0,0.27754
stability,27,1.0,0.27754
simulate,19,1.405,0.2745
cycle,19,1.405,0.2745
modern,19,1.405,0.2745
aimed,19,1.405,0.2745
effectiveness,19,1.405,0.2745
measuring,19,1.405,0.2745
transport,19,1.405,0.2745
standards,19,1.405,0.2745
head,19,1.405,0.2745
fast,19,1.405,0.2745
internal,19,1.405,0.2745
frameworks,19,1.405,0.2745
decades,19,1.405,0.2745
majority,19,1.405,0.2745
column,19,1.405,0.2745
preferences,19,1.405,0.2745
nonlinear,19,1.405,0.2745
considers,22,1.182,0.26738
detail,22,1.182,0.26738
dependence,22,1.182,0.26738
initial,22,1.182,0.26738
complexity,26,1.0,0.26726
useful,26,1.0,0.26726
coefficients,26,1.0,0.26726
index,26,1.0,0.26726
trained,26,1.0,0.26726
helps,15,1.693,0.26107
exchange,15,1.693,0.26107
programming,15,1.693,0.26107
horizon,15,1.693,0.26107
budget,15,1.693,0.26107
gathered,15,1.693,0.26107
serve,15,1.693,0.26107
bar,15,1.693,0.26107
recorded,15,1.693,0.26107
occurs,15,1.693,0.26107
participants,15,1.693,0.26107
substitution,15,1.693,0.26107
cognitive,15,1.693,0.26107
intervention,15,1.693,0.26107
proportion,15,1.693,0.26107
verification,15,1.693,0.26107
varies,18,1.405,0.26005
minimal,18,1.405,0.26005
comparative,18,1.405,0.26005
identifying,18,1.405,0.26005
condition,18,1.405,0.26005
improvement,18,1.405,0.26005
financial,18,1.405,0.26005
clustering,18,1.405,0.26005
strategic,12,2.099,0.25887
mathematical,12,2.099,0.25887
hubs,12,2.099,0.25887
automation,12,2.099,0.25887
characterizing,12,2.099,0.25887
damage,12,2.099,0.25887
recovery,12,2.099,0.25887
tial,12,2.099,0.25887
engage,12,2.099,0.25887
solely,12,2.099,0.25887
comfortable,12,2.099,0.25887
eco,12,2.099,0.25887
rehabilitation,12,2.099,0.25887
entail,9,2.792,0.25828
outage,9,2.792,0.25828
autoregressive,9,2.792,0.25828
sufficiency,9,2.792,0.25828
weekends,9,2.792,0.25828
rational,9,2.792,0.25828
sity,9,2.792,0.25828
downloaded,9,2.792,0.25828
irradiation,9,2.792,0.25828
europa,9,2.792,0.25828
turbine,9,2.792,0.25828
approximatively,9,2.792,0.25828
morning,9,2.792,0.25828
lifestyles,9,2.792,0.25828
rebound,9,2.792,0.25828
microwave,9,2.792,0.25828
metropolitan,9,2.792,0.25828
educated,9,2.792,0.25828
exposures,9,2.792,0.25828
contemporaneous,9,2.792,0.25828
computable,9,2.792,0.25828
hydrometeorological,9,2.792,0.25828
hydroelectric,9,2.792,0.25828
ensure,25,1.0,0.25698
fact,25,1.0,0.25698
usually,25,1.0,0.25698
produced,25,1.0,0.25698
growing,21,1.182,0.25522
consists,21,1.182,0.25522
follow,21,1.182,0.25522
structural,21,1.182,0.25522
edu,21,1.182,0.25522
matrix,21,1.182,0.25522
indicating,21,1.182,0.25522
incorporate,21,1.182,0.25522
parts,21,1.182,0.25522
analyses,21,1.182,0.25522
active,21,1.182,0.25522
ground,24,1.0,0.2467
produce,24,1.0,0.2467
distributions,24,1.0,0.2467
identify,24,1.0,0.2467
presence,24,1.0,0.2467
demonstrate,24,1.0,0.2467
magnitude,24,1.0,0.2467
advantages,17,1.405,0.2456
rich,17,1.405,0.2456
illustrates,17,1.405,0.2456
utilized,17,1.405,0.2456
effort,17,1.405,0.2456
probabilistic,17,1.405,0.2456
enable,17,1.405,0.2456
aware,17,1.405,0.2456
definition,17,1.405,0.2456
partial,17,1.405,0.2456
reinforcement,17,1.405,0.2456
squared,17,1.405,0.2456
thereby,17,1.405,0.2456
diverse,17,1.405,0.2456
logic,14,1.693,0.24366
adjustment,14,1.693,0.24366
deterministic,14,1.693,0.24366
grow,14,1.693,0.24366
citizens,14,1.693,0.24366
initiatives,14,1.693,0.24366
normal,20,1.182,0.24307
consideration,20,1.182,0.24307
refer,20,1.182,0.24307
comparing,20,1.182,0.24307
novel,20,1.182,0.24307
generate,20,1.182,0.24307
node,20,1.182,0.24307
experiment,20,1.182,0.24307
options,20,1.182,0.24307
collected,20,1.182,0.24307
aim,20,1.182,0.24307
taking,20,1.182,0.24307
largely,20,1.182,0.24307
goal,20,1.182,0.24307
latter,20,1.182,0.24307
learn,20,1.182,0.24307
vertical,20,1.182,0.24307
planned,11,2.099,0.23729
alter,11,2.099,0.23729
varied,11,2.099,0.23729
inhabitants,11,2.099,0.23729
holiday,11,2.099,0.23729
biomass,11,2.099,0.23729
engaged,11,2.099,0.23729
sensing,11,2.099,0.23729
industries,11,2.099,0.23729
flood,11,2.099,0.23729
continued,11,2.099,0.23729
tricity,11,2.099,0.23729
contrary,11,2.099,0.23729
interfaces,11,2.099,0.23729
spend,11,2.099,0.23729
conditioner,11,2.099,0.23729
bills,11,2.099,0.23729
permits,11,2.099,0.23729
segments,11,2.099,0.23729
defined,23,1.0,0.23642
inputs,23,1.0,0.23642
ity,23,1.0,0.23642
selection,23,1.0,0.23642
testing,23,1.0,0.23642
plots,23,1.0,0.23642
highlights,16,1.405,0.23115
starting,16,1.405,0.23115
affects,16,1.405,0.23115
interests,16,1.405,0.23115
responsible,16,1.405,0.23115
monitor,16,1.405,0.23115
equipment,16,1.405,0.23115
enhanced,16,1.405,0.23115
attributes,16,1.405,0.23115
approximately,16,1.405,0.23115
assigned,16,1.405,0.23115
fitted,16,1.405,0.23115
diversity,16,1.405,0.23115
half,16,1.405,0.23115
widely,19,1.182,0.23092
opportunities,19,1.182,0.23092
just,19,1.182,0.23092
contribute,19,1.182,0.23092
avoid,19,1.182,0.23092
evolution,19,1.182,0.23092
once,19,1.182,0.23092
always,19,1.182,0.23092
equations,19,1.182,0.23092
generating,19,1.182,0.23092
difficult,19,1.182,0.23092
takes,19,1.182,0.23092
trees,19,1.182,0.23092
siting,8,2.792,0.22958
resultant,8,2.792,0.22958
curtailment,8,2.792,0.22958
reliance,8,2.792,0.22958
smarter,8,2.792,0.22958
substations,8,2.792,0.22958
vehicles,8,2.792,0.22958
affordability,8,2.792,0.22958
pandemic,8,2.792,0.22958
inproc,8,2.792,0.22958
photovoltaics,8,2.792,0.22958
compounded,8,2.792,0.22958
rent,8,2.792,0.22958
quintiles,8,2.792,0.22958
airconditioning,8,2.792,0.22958
winters,8,2.792,0.22958
door,8,2.792,0.22958
rooms,8,2.792,0.22958
ecology,8,2.792,0.22958
behav,8,2.792,0.22958
supplies,8,2.792,0.22958
peryear,8,2.792,0.22958
neglecting,8,2.792,0.22958
operates,8,2.792,0.22958
rationality,8,2.792,0.22958
recursive,8,2.792,0.22958
exports,8,2.792,0.22958
notifications,8,2.792,0.22958
gamified,8,2.792,0.22958
sparsity,8,2.792,0.22958
peaks,13,1.693,0.22626
controlled,13,1.693,0.22626
adjust,13,1.693,0.22626
exceeds,13,1.693,0.22626
tems,13,1.693,0.22626
coupled,13,1.693,0.22626
den,13,1.693,0.22626
tempera,13,1.693,0.22626
analysed,13,1.693,0.22626
pollution,13,1.693,0.22626
preferred,13,1.693,0.22626
administrative,13,1.693,0.22626
steps,22,1.0,0.22614
trend,22,1.0,0.22614
increasingly,22,1.0,0.22614
explored,18,1.182,0.21876
tested,18,1.182,0.21876
derived,18,1.182,0.21876
analyzing,18,1.182,0.21876
projection,18,1.182,0.21876
fully,18,1.182,0.21876
slightly,18,1.182,0.21876
criteria,18,1.182,0.21876
apply,18,1.182,0.21876
easily,18,1.182,0.21876
target,18,1.182,0.21876
contrast,18,1.182,0.21876
upper,18,1.182,0.21876
theoretical,18,1.182,0.21876
investigated,18,1.182,0.21876
clusters,18,1.182,0.21876
root,18,1.182,0.21876
sum,18,1.182,0.21876
reduces,15,1.405,0.21671
coming,15,1.405,0.21671
informed,15,1.405,0.21671
turn,15,1.405,0.21671
incorporating,15,1.405,0.21671
correlations,15,1.405,0.21671
date,15,1.405,0.21671
specification,15,1.405,0.21671
functional,15,1.405,0.21671
stakeholders,15,1.405,0.21671
norm,15,1.405,0.21671
mate,15,1.405,0.21671
modify,15,1.405,0.21671
consuming,15,1.405,0.21671
crucial,21,1.0,0.21587
offer,21,1.0,0.21587
strong,21,1.0,0.21587
product,21,1.0,0.21587
others,21,1.0,0.21587
domain,21,1.0,0.21587
practice,21,1.0,0.21587
feature,21,1.0,0.21587
lost,10,2.099,0.21572
occurred,10,2.099,0.21572
considerably,10,2.099,0.21572
adapting,10,2.099,0.21572
inform,10,2.099,0.21572
friendly,10,2.099,0.21572
emergency,10,2.099,0.21572
dummy,10,2.099,0.21572
tracking,10,2.099,0.21572
narios,10,2.099,0.21572
acceptance,10,2.099,0.21572
influential,10,2.099,0.21572
projecting,10,2.099,0.21572
monetary,10,2.099,0.21572
econometric,10,2.099,0.21572
heavy,10,2.099,0.21572
fluctuations,10,2.099,0.21572
exhibited,10,2.099,0.21572
reflecting,10,2.099,0.21572
pooled,10,2.099,0.21572
fractions,10,2.099,0.21572
plans,12,1.693,0.20885
calculating,12,1.693,0.20885
addressed,12,1.693,0.20885
worldwide,12,1.693,0.20885
displayed,12,1.693,0.20885
char,12,1.693,0.20885
return,12,1.693,0.20885
exp,12,1.693,0.20885
andm,12,1.693,0.20885
targets,12,1.693,0.20885
soft,12,1.693,0.20885
contextual,12,1.693,0.20885
decline,12,1.693,0.20885
machines,12,1.693,0.20885
offset,12,1.693,0.20885
web,12,1.693,0.20885
lesser,12,1.693,0.20885
limits,17,1.182,0.20661
adapt,17,1.182,0.20661
spaces,17,1.182,0.20661
involves,17,1.182,0.20661
exists,17,1.182,0.20661
except,17,1.182,0.20661
allowing,17,1.182,0.20661
works,17,1.182,0.20661
characterized,17,1.182,0.20661
content,17,1.182,0.20661
reasonable,17,1.182,0.20661
expressed,17,1.182,0.20661
vector,17,1.182,0.20661
mainly,20,1.0,0.20559
red,20,1.0,0.20559
categories,20,1.0,0.20559
graph,20,1.0,0.20559
samples,20,1.0,0.20559
contributions,20,1.0,0.20559
concentration,14,1.405,0.20226
reflects,14,1.405,0.20226
records,14,1.405,0.20226
aspect,14,1.405,0.20226
handle,14,1.405,0.20226
driving,14,1.405,0.20226
composite,14,1.405,0.20226
clearly,14,1.405,0.20226
github,14,1.405,0.20226
reach,14,1.405,0.20226
external,14,1.405,0.20226
revealed,14,1.405,0.20226
exercises,7,2.792,0.20088
additions,7,2.792,0.20088
estimations,7,2.792,0.20088
yielded,7,2.792,0.20088
subjected,7,2.792,0.20088
proof,7,2.792,0.20088
retrofits,7,2.792,0.20088
narratives,7,2.792,0.20088
retirement,7,2.792,0.20088
compensated,7,2.792,0.20088
comparatively,7,2.792,0.20088
televisions,7,2.792,0.20088
districts,7,2.792,0.20088
ceteris,7,2.792,0.20088
paribus,7,2.792,0.20088
popula,7,2.792,0.20088
platforms,7,2.792,0.20088
afternoon,7,2.792,0.20088
cuts,7,2.792,0.20088
autonomy,7,2.792,0.20088
grassroots,7,2.792,0.20088
interventions,7,2.792,0.20088
owner,7,2.792,0.20088
heaters,7,2.792,0.20088
iea,7,2.792,0.20088
heatstress,7,2.792,0.20088
upgrade,7,2.792,0.20088
surveyed,7,2.792,0.20088
enquiry,7,2.792,0.20088
comprised,7,2.792,0.20088
exhaust,7,2.792,0.20088
rating,7,2.792,0.20088
intrusive,7,2.792,0.20088
buildenv,7,2.792,0.20088
incomes,7,2.792,0.20088
afford,7,2.792,0.20088
asinh,7,2.792,0.20088
rarely,7,2.792,0.20088
married,7,2.792,0.20088
showing,19,1.0,0.19531
purpose,19,1.0,0.19531
makes,16,1.182,0.19445
scaling,16,1.182,0.19445
minimize,16,1.182,0.19445
intervals,16,1.182,0.19445
direction,16,1.182,0.19445
efforts,16,1.182,0.19445
becomes,16,1.182,0.19445
platform,16,1.182,0.19445
self,16,1.182,0.19445
parametric,16,1.182,0.19445
variety,16,1.182,0.19445
procedure,16,1.182,0.19445
back,16,1.182,0.19445
settings,16,1.182,0.19445
near,16,1.182,0.19445
longer,16,1.182,0.19445
explicit,16,1.182,0.19445
addressing,16,1.182,0.19445
setting,16,1.182,0.19445
cover,16,1.182,0.19445
tend,16,1.182,0.19445
block,16,1.182,0.19445
collection,16,1.182,0.19445
bulk,9,2.099,0.19415
holidays,9,2.099,0.19415
apparent,9,2.099,0.19415
php,9,2.099,0.19415
today,9,2.099,0.19415
supplied,9,2.099,0.19415
draft,9,2.099,0.19415
actors,9,2.099,0.19415
entails,9,2.099,0.19415
ent,9,2.099,0.19415
weekday,9,2.099,0.19415
team,9,2.099,0.19415
acceptable,9,2.099,0.19415
andt,9,2.099,0.19415
anal,9,2.099,0.19415
release,9,2.099,0.19415
weekly,9,2.099,0.19415
personalized,9,2.099,0.19415
thenetherlands,9,2.099,0.19415
benchmarking,9,2.099,0.19415
saturation,9,2.099,0.19415
district,9,2.099,0.19415
temper,9,2.099,0.19415
declare,9,2.099,0.19415
barriers,9,2.099,0.19415
innovations,9,2.099,0.19415
shaping,9,2.099,0.19415
interdisciplinary,9,2.099,0.19415
frame,9,2.099,0.19415
accounted,9,2.099,0.19415
segment,9,2.099,0.19415
assisted,9,2.099,0.19415
margins,9,2.099,0.19415
deficit,9,2.099,0.19415
firms,9,2.099,0.19415
intention,9,2.099,0.19415
centers,11,1.693,0.19145
utilize,11,1.693,0.19145
topology,11,1.693,0.19145
evident,11,1.693,0.19145
collect,11,1.693,0.19145
threats,11,1.693,0.19145
respond,11,1.693,0.19145
regulations,11,1.693,0.19145
protection,11,1.693,0.19145
licence,11,1.693,0.19145
proxy,11,1.693,0.19145
modelled,11,1.693,0.19145
weighting,11,1.693,0.19145
resolved,11,1.693,0.19145
editing,11,1.693,0.19145
responsibility,11,1.693,0.19145
circulation,11,1.693,0.19145
filter,11,1.693,0.19145
neighborhood,11,1.693,0.19145
wider,13,1.405,0.18781
joint,13,1.405,0.18781
match,13,1.405,0.18781
setup,13,1.405,0.18781
realistic,13,1.405,0.18781
perfect,13,1.405,0.18781
capable,13,1.405,0.18781
analytical,13,1.405,0.18781
degrees,13,1.405,0.18781
conditional,13,1.405,0.18781
recently,13,1.405,0.18781
vari,13,1.405,0.18781
members,13,1.405,0.18781
educational,13,1.405,0.18781
governance,13,1.405,0.18781
search,18,1.0,0.18503
tool,18,1.0,0.18503
detection,18,1.0,0.18503
shift,18,1.0,0.18503
attention,18,1.0,0.18503
dimension,18,1.0,0.18503
advantage,15,1.182,0.1823
established,15,1.182,0.1823
chosen,15,1.182,0.1823
rest,15,1.182,0.1823
identification,15,1.182,0.1823
ments,15,1.182,0.1823
activities,15,1.182,0.1823
challenging,15,1.182,0.1823
compute,15,1.182,0.1823
assumption,15,1.182,0.1823
ture,15,1.182,0.1823
necessarily,15,1.182,0.1823
discrete,15,1.182,0.1823
scope,17,1.0,0.17475
leads,17,1.0,0.17475
integer,10,1.693,0.17404
met,10,1.693,0.17404
sites,10,1.693,0.17404
institutional,10,1.693,0.17404
allowed,10,1.693,0.17404
promote,10,1.693,0.17404
demonstrating,10,1.693,0.17404
averaged,10,1.693,0.17404
demonstrates,10,1.693,0.17404
geographic,10,1.693,0.17404
attribute,10,1.693,0.17404
makers,10,1.693,0.17404
forced,10,1.693,0.17404
weeks,10,1.693,0.17404
tures,10,1.693,0.17404
analyse,10,1.693,0.17404
perature,10,1.693,0.17404
disciplines,10,1.693,0.17404
goes,10,1.693,0.17404
calibrated,10,1.693,0.17404
residents,10,1.693,0.17404
maintaining,12,1.405,0.17337
constructed,12,1.405,0.17337
place,12,1.405,0.17337
subject,12,1.405,0.17337
default,12,1.405,0.17337
directions,12,1.405,0.17337
probabilities,12,1.405,0.17337
layer,12,1.405,0.17337
continue,12,1.405,0.17337
inclusion,12,1.405,0.17337
mentioned,12,1.405,0.17337
outliers,12,1.405,0.17337
requiring,12,1.405,0.17337
toward,12,1.405,0.17337
classified,12,1.405,0.17337
modules,12,1.405,0.17337
little,12,1.405,0.17337
designing,12,1.405,0.17337
evolving,12,1.405,0.17337
automated,12,1.405,0.17337
extracted,12,1.405,0.17337
tive,12,1.405,0.17337
experience,12,1.405,0.17337
sharing,12,1.405,0.17337
collaborative,12,1.405,0.17337
variance,12,1.405,0.17337
ranking,12,1.405,0.17337
reductions,8,2.099,0.17258
utilizes,8,2.099,0.17258
nodal,8,2.099,0.17258
failures,8,2.099,0.17258
causing,8,2.099,0.17258
qualities,8,2.099,0.17258
sensitivities,8,2.099,0.17258
conservative,8,2.099,0.17258
lists,8,2.099,0.17258
member,8,2.099,0.17258
gases,8,2.099,0.17258
gloenvcha,8,2.099,0.17258
elderly,8,2.099,0.17258
unobserved,8,2.099,0.17258
historically,8,2.099,0.17258
appli,8,2.099,0.17258
culture,8,2.099,0.17258
thereof,8,2.099,0.17258
situated,8,2.099,0.17258
indi,8,2.099,0.17258
dominant,8,2.099,0.17258
shifting,8,2.099,0.17258
engaging,8,2.099,0.17258
effi,8,2.099,0.17258
ciency,8,2.099,0.17258
bill,8,2.099,0.17258
older,8,2.099,0.17258
impacted,8,2.099,0.17258
counties,8,2.099,0.17258
synthesized,8,2.099,0.17258
ecological,8,2.099,0.17258
regionally,8,2.099,0.17258
tropics,8,2.099,0.17258
governmental,8,2.099,0.17258
acteristics,8,2.099,0.17258
ihour,8,2.099,0.17258
mixes,6,2.792,0.17218
allocate,6,2.792,0.17218
ress,6,2.792,0.17218
tel,6,2.792,0.17218
whom,6,2.792,0.17218
overlooked,6,2.792,0.17218
convert,6,2.792,0.17218
strike,6,2.792,0.17218
redundancy,6,2.792,0.17218
shortfall,6,2.792,0.17218
transformative,6,2.792,0.17218
shocks,6,2.792,0.17218
stochasticity,6,2.792,0.17218
summed,6,2.792,0.17218
mapped,6,2.792,0.17218
corridor,6,2.792,0.17218
probable,6,2.792,0.17218
infeed,6,2.792,0.17218
efficiencies,6,2.792,0.17218
pump,6,2.792,0.17218
referring,6,2.792,0.17218
agglomeration,6,2.792,0.17218
nights,6,2.792,0.17218
framing,6,2.792,0.17218
socially,6,2.792,0.17218
tially,6,2.792,0.17218
inclusive,6,2.792,0.17218
gamification,6,2.792,0.17218
welfare,6,2.792,0.17218
typologies,6,2.792,0.17218
escholarship,6,2.792,0.17218
stringency,6,2.792,0.17218
rated,6,2.792,0.17218
daylight,6,2.792,0.17218
responsive,6,2.792,0.17218
weekdays,6,2.792,0.17218
monsoon,6,2.792,0.17218
dwellers,6,2.792,0.17218
floors,6,2.792,0.17218
evaporative,6,2.792,0.17218
curtains,6,2.792,0.17218
doors,6,2.792,0.17218
segregating,6,2.792,0.17218
closing,6,2.792,0.17218
pursue,6,2.792,0.17218
behaviorally,6,2.792,0.17218
hous,6,2.792,0.17218
rof,6,2.792,0.17218
tceridni,6,2.792,0.17218
transformation,14,1.182,0.17015
maintain,14,1.182,0.17015
now,14,1.182,0.17015
led,14,1.182,0.17015
mechanisms,14,1.182,0.17015
elements,14,1.182,0.17015
purposes,14,1.182,0.17015
applying,14,1.182,0.17015
nor,14,1.182,0.17015
expert,14,1.182,0.17015
previously,14,1.182,0.17015
ment,14,1.182,0.17015
looking,14,1.182,0.17015
plot,14,1.182,0.17015
transfer,14,1.182,0.17015
focusing,14,1.182,0.17015
called,16,1.0,0.16447
ones,16,1.0,0.16447
interval,16,1.0,0.16447
stable,16,1.0,0.16447
subset,16,1.0,0.16447
typically,16,1.0,0.16447
promising,16,1.0,0.16447
processed,11,1.405,0.15892
feasible,11,1.405,0.15892
precise,11,1.405,0.15892
simultaneously,11,1.405,0.15892
reasons,11,1.405,0.15892
stronger,11,1.405,0.15892
implementing,11,1.405,0.15892
neutral,11,1.405,0.15892
starts,11,1.405,0.15892
category,11,1.405,0.15892
combinations,11,1.405,0.15892
projects,11,1.405,0.15892
files,11,1.405,0.15892
reviewed,11,1.405,0.15892
slow,11,1.405,0.15892
rules,11,1.405,0.15892
exhibit,11,1.405,0.15892
peer,11,1.405,0.15892
dashed,11,1.405,0.15892
minimizing,13,1.182,0.15799
carried,13,1.182,0.15799
module,13,1.182,0.15799
status,13,1.182,0.15799
select,13,1.182,0.15799
metric,13,1.182,0.15799
interesting,13,1.182,0.15799
separate,13,1.182,0.15799
comes,13,1.182,0.15799
transformations,13,1.182,0.15799
map,13,1.182,0.15799
employ,13,1.182,0.15799
depend,13,1.182,0.15799
situation,13,1.182,0.15799
concerns,13,1.182,0.15799
situations,13,1.182,0.15799
big,13,1.182,0.15799
consumer,13,1.182,0.15799
score,13,1.182,0.15799
construct,13,1.182,0.15799
dis,13,1.182,0.15799
coordination,9,1.693,0.15664
utilizing,9,1.693,0.15664
allocation,9,1.693,0.15664
repository,9,1.693,0.15664
inside,9,1.693,0.15664
introducing,9,1.693,0.15664
facilitate,9,1.693,0.15664
examining,9,1.693,0.15664
closest,9,1.693,0.15664
concrete,9,1.693,0.15664
documents,9,1.693,0.15664
involving,9,1.693,0.15664
outside,9,1.693,0.15664
customers,9,1.693,0.15664
collective,9,1.693,0.15664
gains,9,1.693,0.15664
pace,9,1.693,0.15664
dominated,9,1.693,0.15664
limitation,9,1.693,0.15664
distributional,9,1.693,0.15664
modes,9,1.693,0.15664
orange,9,1.693,0.15664
forest,9,1.693,0.15664
false,9,1.693,0.15664
adjustments,9,1.693,0.15664
filtering,9,1.693,0.15664
supported,15,1.0,0.15419
systematic,15,1.0,0.15419
sampling,15,1.0,0.15419
effectively,15,1.0,0.15419
keeping,7,2.099,0.15101
entities,7,2.099,0.15101
alternatives,7,2.099,0.15101
embedded,7,2.099,0.15101
decide,7,2.099,0.15101
hottest,7,2.099,0.15101
storms,7,2.099,0.15101
dioxide,7,2.099,0.15101
rises,7,2.099,0.15101
utilities,7,2.099,0.15101
deliver,7,2.099,0.15101
accommodate,7,2.099,0.15101
opinions,7,2.099,0.15101
andw,7,2.099,0.15101
anthropogenic,7,2.099,0.15101
cur,7,2.099,0.15101
ditions,7,2.099,0.15101
cap,7,2.099,0.15101
iiasa,7,2.099,0.15101
adverse,7,2.099,0.15101
controlling,7,2.099,0.15101
scarce,7,2.099,0.15101
drastically,7,2.099,0.15101
ature,7,2.099,0.15101
logistic,7,2.099,0.15101
induce,7,2.099,0.15101
exploiting,7,2.099,0.15101
desirable,7,2.099,0.15101
boosting,7,2.099,0.15101
equality,7,2.099,0.15101
games,7,2.099,0.15101
disciplinary,7,2.099,0.15101
theories,7,2.099,0.15101
opinion,7,2.099,0.15101
analytics,7,2.099,0.15101
intense,7,2.099,0.15101
basin,7,2.099,0.15101
verified,7,2.099,0.15101
facility,7,2.099,0.15101
programs,7,2.099,0.15101
sociodemographic,7,2.099,0.15101
owing,7,2.099,0.15101
volatility,7,2.099,0.15101
fluxes,7,2.099,0.15101
optimize,12,1.182,0.14584
extremely,12,1.182,0.14584
respective,12,1.182,0.14584
achieved,12,1.182,0.14584
connected,12,1.182,0.14584
suitable,12,1.182,0.14584
specified,12,1.182,0.14584
listed,12,1.182,0.14584
proper,12,1.182,0.14584
maps,12,1.182,0.14584
differ,12,1.182,0.14584
html,12,1.182,0.14584
considerable,12,1.182,0.14584
publication,12,1.182,0.14584
mitigate,10,1.405,0.14447
limiting,10,1.405,0.14447
running,10,1.405,0.14447
assumes,10,1.405,0.14447
meta,10,1.405,0.14447
later,10,1.405,0.14447
multivariate,10,1.405,0.14447
drawn,10,1.405,0.14447
examined,10,1.405,0.14447
