Word,Frequency,IDF,Score
norm,12,1.405,0.36853
intercept,12,1.405,0.36853
phrases,8,2.099,0.36685
regularity,8,2.099,0.36685
magnetic,8,2.099,0.36685
physicists,8,2.099,0.36685
plane,8,2.099,0.36685
sat,8,2.099,0.36685
chi,8,2.099,0.36685
moves,8,2.099,0.36685
careful,6,2.792,0.36601
mutually,6,2.792,0.36601
resonance,6,2.792,0.36601
eigenvector,6,2.792,0.36601
voxel,6,2.792,0.36601
synchronization,6,2.792,0.36601
cortical,6,2.792,0.36601
achievable,6,2.792,0.36601
rem,6,2.792,0.36601
restrictive,6,2.792,0.36601
observables,6,2.792,0.36601
identically,6,2.792,0.36601
qubit,6,2.792,0.36601
discriminate,6,2.792,0.36601
caudate,6,2.792,0.36601
pathology,6,2.792,0.36601
burn,6,2.792,0.36601
occipital,6,2.792,0.36601
gyrus,6,2.792,0.36601
rejection,6,2.792,0.36601
baja,6,2.792,0.36601
significativa,6,2.792,0.36601
retiros,6,2.792,0.36601
ncruzada,6,2.792,0.36601
emisiones,6,2.792,0.36601
oferta,6,2.792,0.36601
fuentes,6,2.792,0.36601
vulnerabilidad,6,2.792,0.36601
mico,6,2.792,0.36601
nclima,6,2.792,0.36601
sesgos,6,2.792,0.36601
nea,6,2.792,0.36601
conjunto,6,2.792,0.36601
construccio,6,2.792,0.36601
heteroge,6,2.792,0.36601
adema,6,2.792,0.36601
caracterizacio,6,2.792,0.36601
mantiene,6,2.792,0.36601
presente,6,2.792,0.36601
ria,6,2.792,0.36601
esa,6,2.792,0.36601
limitacio,6,2.792,0.36601
permiten,6,2.792,0.36601
medios,6,2.792,0.36601
dentro,6,2.792,0.36601
taman,6,2.792,0.36601
caracter,6,2.792,0.36601
das,6,2.792,0.36601
especialmente,6,2.792,0.36601
tricos,6,2.792,0.36601
directamente,6,2.792,0.36601
proyeccio,6,2.792,0.36601
peso,6,2.792,0.36601
sticos,6,2.792,0.36601
metro,6,2.792,0.36601
riesgo,6,2.792,0.36601
blica,6,2.792,0.36601
informacio,6,2.792,0.36601
significativamente,6,2.792,0.36601
flujo,6,2.792,0.36601
yprecipitacio,6,2.792,0.36601
diciembre,6,2.792,0.36601
interpolacio,6,2.792,0.36601
quiebres,6,2.792,0.36601
fueron,6,2.792,0.36601
dimensiones,6,2.792,0.36601
sepresentanenelape,6,2.792,0.36601
algoritmo,6,2.792,0.36601
temporales,6,2.792,0.36601
aproximacio,6,2.792,0.36601
confirma,6,2.792,0.36601
factores,6,2.792,0.36601
porcentual,6,2.792,0.36601
calentamiento,6,2.792,0.36601
naranja,6,2.792,0.36601
mediados,6,2.792,0.36601
tras,6,2.792,0.36601
marca,6,2.792,0.36601
celdas,6,2.792,0.36601
ini,6,2.792,0.36601
dependencias,6,2.792,0.36601
infinity,6,2.792,0.36601
integrable,6,2.792,0.36601
periodogram,6,2.792,0.36601
alternative,14,1.182,0.36168
construct,14,1.182,0.36168
situation,14,1.182,0.36168
hypothesis,14,1.182,0.36168
refer,14,1.182,0.36168
almost,14,1.182,0.36168
appropriate,14,1.182,0.36168
written,14,1.182,0.36168
allow,14,1.182,0.36168
details,14,1.182,0.36168
required,14,1.182,0.36168
without,16,1.0,0.34961
throughout,16,1.0,0.34961
attention,16,1.0,0.34961
better,16,1.0,0.34961
algorithm,16,1.0,0.34961
full,16,1.0,0.34961
practical,11,1.405,0.33782
strategy,11,1.405,0.33782
simplicity,11,1.405,0.33782
cos,11,1.405,0.33782
residual,11,1.405,0.33782
centered,11,1.405,0.33782
establish,11,1.405,0.33782
seems,13,1.182,0.33585
variability,13,1.182,0.33585
able,13,1.182,0.33585
idea,13,1.182,0.33585
applying,13,1.182,0.33585
challenging,13,1.182,0.33585
path,13,1.182,0.33585
coefficient,13,1.182,0.33585
apply,13,1.182,0.33585
construction,13,1.182,0.33585
transformation,13,1.182,0.33585
slightly,13,1.182,0.33585
denoted,13,1.182,0.33585
gives,13,1.182,0.33585
except,13,1.182,0.33585
func,13,1.182,0.33585
classic,9,1.693,0.33297
quantifying,9,1.693,0.33297
scaled,9,1.693,0.33297
polynomial,9,1.693,0.33297
belong,9,1.693,0.33297
notation,9,1.693,0.33297
approximated,9,1.693,0.33297
usual,9,1.693,0.33297
auxiliary,9,1.693,0.33297
converge,9,1.693,0.33297
quasi,9,1.693,0.33297
role,15,1.0,0.32776
com,15,1.0,0.32776
inter,15,1.0,0.32776
additional,15,1.0,0.32776
whether,15,1.0,0.32776
useful,15,1.0,0.32776
behavior,15,1.0,0.32776
addition,15,1.0,0.32776
computational,15,1.0,0.32776
property,15,1.0,0.32776
natural,15,1.0,0.32776
sets,15,1.0,0.32776
scans,7,2.099,0.32099
closeness,7,2.099,0.32099
band,7,2.099,0.32099
quantifies,7,2.099,0.32099
lie,7,2.099,0.32099
deriving,7,2.099,0.32099
lattice,7,2.099,0.32099
exponentially,7,2.099,0.32099
healthy,7,2.099,0.32099
derivative,7,2.099,0.32099
inversion,7,2.099,0.32099
controls,7,2.099,0.32099
resp,7,2.099,0.32099
notice,7,2.099,0.32099
primer,7,2.099,0.32099
freedom,7,2.099,0.32099
width,7,2.099,0.32099
equi,7,2.099,0.32099
big,12,1.182,0.31002
makes,12,1.182,0.31002
situations,12,1.182,0.31002
varying,12,1.182,0.31002
actual,12,1.182,0.31002
curve,12,1.182,0.31002
remaining,12,1.182,0.31002
needed,12,1.182,0.31002
otherwise,12,1.182,0.31002
choices,12,1.182,0.31002
assumed,12,1.182,0.31002
pre,12,1.182,0.31002
collection,12,1.182,0.31002
leave,10,1.405,0.3071
decision,10,1.405,0.3071
later,10,1.405,0.3071
assessing,10,1.405,0.3071
existence,10,1.405,0.3071
little,10,1.405,0.3071
diffusion,10,1.405,0.3071
column,10,1.405,0.3071
reproducing,10,1.405,0.3071
generates,10,1.405,0.3071
composite,10,1.405,0.3071
experimental,14,1.0,0.30591
activity,14,1.0,0.30591
few,14,1.0,0.30591
recent,14,1.0,0.30591
reduce,14,1.0,0.30591
requires,14,1.0,0.30591
trend,14,1.0,0.30591
search,14,1.0,0.30591
approximation,14,1.0,0.30591
leads,14,1.0,0.30591
empirical,14,1.0,0.30591
worlds,5,2.792,0.30501
firing,5,2.792,0.30501
repeatedly,5,2.792,0.30501
tical,5,2.792,0.30501
statisticians,5,2.792,0.30501
neuronal,5,2.792,0.30501
voxels,5,2.792,0.30501
analogue,5,2.792,0.30501
segregation,5,2.792,0.30501
rand,5,2.792,0.30501
degeneration,5,2.792,0.30501
duplication,5,2.792,0.30501
degeneracy,5,2.792,0.30501
cerebral,5,2.792,0.30501
asymp,5,2.792,0.30501
totic,5,2.792,0.30501
tracegv,5,2.792,0.30501
adjoint,5,2.792,0.30501
dim,5,2.792,0.30501
hyperplane,5,2.792,0.30501
tangent,5,2.792,0.30501
numerator,5,2.792,0.30501
vergence,5,2.792,0.30501
infimum,5,2.792,0.30501
differentiable,5,2.792,0.30501
commutation,5,2.792,0.30501
remarks,5,2.792,0.30501
inde,5,2.792,0.30501
samplers,5,2.792,0.30501
dent,5,2.792,0.30501
tos,5,2.792,0.30501
laurent,5,2.792,0.30501
sistemas,5,2.792,0.30501
espacialmente,5,2.792,0.30501
demandaele,5,2.792,0.30501
nse,5,2.792,0.30501
ndeproductosclima,5,2.792,0.30501
ticoscorregidos,5,2.792,0.30501
mediamo,5,2.792,0.30501
ras,5,2.792,0.30501
rmicas,5,2.792,0.30501
centrales,5,2.792,0.30501
cuantificar,5,2.792,0.30501
granularidad,5,2.792,0.30501
locales,5,2.792,0.30501
generan,5,2.792,0.30501
diferencias,5,2.792,0.30501
insuficiente,5,2.792,0.30501
caracterizar,5,2.792,0.30501
independiente,5,2.792,0.30501
detectar,5,2.792,0.30501
provee,5,2.792,0.30501
vez,5,2.792,0.30501
extensio,5,2.792,0.30501
modela,5,2.792,0.30501
adopcio,5,2.792,0.30501
chileno,5,2.792,0.30501
presentan,5,2.792,0.30501
estacionales,5,2.792,0.30501
sino,5,2.792,0.30501
corresponden,5,2.792,0.30501
residencial,5,2.792,0.30501
estimadas,5,2.792,0.30501
asimetr,5,2.792,0.30501
definiciones,5,2.792,0.30501
cons,5,2.792,0.30501
plazo,5,2.792,0.30501
modelar,5,2.792,0.30501
proyectadas,5,2.792,0.30501
garantiza,5,2.792,0.30501
camente,5,2.792,0.30501
pueden,5,2.792,0.30501
ctica,5,2.792,0.30501
coherente,5,2.792,0.30501
lugar,5,2.792,0.30501
trabajos,5,2.792,0.30501
parame,5,2.792,0.30501
embargo,5,2.792,0.30501
socioecono,5,2.792,0.30501
raria,5,2.792,0.30501
puntos,5,2.792,0.30501
subestimacio,5,2.792,0.30501
funciones,5,2.792,0.30501
exposicio,5,2.792,0.30501
tambie,5,2.792,0.30501
modo,5,2.792,0.30501
significativas,5,2.792,0.30501
espaciales,5,2.792,0.30501
ndicel,5,2.792,0.30501
enero,5,2.792,0.30501
climqmbc,5,2.792,0.30501
paso,5,2.792,0.30501
relativa,5,2.792,0.30501
corregidos,5,2.792,0.30501
futuras,5,2.792,0.30501
verificacio,5,2.792,0.30501
realizo,5,2.792,0.30501
ndiced,5,2.792,0.30501
candidatos,5,2.792,0.30501
cticamente,5,2.792,0.30501
tensores,5,2.792,0.30501
suavizado,5,2.792,0.30501
neos,5,2.792,0.30501
incorpora,5,2.792,0.30501
predice,5,2.792,0.30501
ricos,5,2.792,0.30501
rio,5,2.792,0.30501
pandas,5,2.792,0.30501
rutas,5,2.792,0.30501
ogses,5,2.792,0.30501
lida,5,2.792,0.30501
ndiceg,5,2.792,0.30501
confirmando,5,2.792,0.30501
indicando,5,2.792,0.30501
constituye,5,2.792,0.30501
registro,5,2.792,0.30501
leve,5,2.792,0.30501
enilesab,5,2.792,0.30501
figures,5,2.792,0.30501
ciudades,5,2.792,0.30501
interaccio,5,2.792,0.30501
misma,5,2.792,0.30501
horizonte,5,2.792,0.30501
fuente,5,2.792,0.30501
lez,5,2.792,0.30501
costa,5,2.792,0.30501
gris,5,2.792,0.30501
api,5,2.792,0.30501
archivos,5,2.792,0.30501
parquet,5,2.792,0.30501
velocidad,5,2.792,0.30501
indican,5,2.792,0.30501
centrado,5,2.792,0.30501
invernal,5,2.792,0.30501
sinusoidal,5,2.792,0.30501
htam,5,2.792,0.30501
balls,5,2.792,0.30501
claimed,5,2.792,0.30501
nonzero,5,2.792,0.30501
orem,5,2.792,0.30501
establishes,5,2.792,0.30501
basically,5,2.792,0.30501
shorthand,5,2.792,0.30501
eigen,5,2.792,0.30501
trivially,5,2.792,0.30501
boxplots,5,2.792,0.30501
monotone,5,2.792,0.30501
needle,5,2.792,0.30501
injective,5,2.792,0.30501
marginals,5,2.792,0.30501
convergent,5,2.792,0.30501
evyprocess,5,2.792,0.30501
fulfills,5,2.792,0.30501
involving,8,1.693,0.29597
ran,8,1.693,0.29597
interconnected,8,1.693,0.29597
overlapping,8,1.693,0.29597
motion,8,1.693,0.29597
dependencies,8,1.693,0.29597
wise,8,1.693,0.29597
tribution,8,1.693,0.29597
verify,8,1.693,0.29597
coordinates,8,1.693,0.29597
electricity,8,1.693,0.29597
hourly,8,1.693,0.29597
percentiles,8,1.693,0.29597
neighborhood,8,1.693,0.29597
break,8,1.693,0.29597
machine,11,1.182,0.28418
edu,11,1.182,0.28418
differs,11,1.182,0.28418
likely,11,1.182,0.28418
separate,11,1.182,0.28418
parts,11,1.182,0.28418
analyzing,11,1.182,0.28418
reasonable,11,1.182,0.28418
defining,11,1.182,0.28418
signal,11,1.182,0.28418
representation,11,1.182,0.28418
represented,11,1.182,0.28418
statistically,11,1.182,0.28418
cross,11,1.182,0.28418
choosing,11,1.182,0.28418
still,11,1.182,0.28418
representing,11,1.182,0.28418
wide,11,1.182,0.28418
available,11,1.182,0.28418
easily,11,1.182,0.28418
extension,11,1.182,0.28418
difference,11,1.182,0.28418
elements,11,1.182,0.28418
taking,11,1.182,0.28418
criterion,11,1.182,0.28418
top,11,1.182,0.28418
significance,13,1.0,0.28406
reported,13,1.0,0.28406
usually,13,1.0,0.28406
uncertainty,13,1.0,0.28406
magnitude,13,1.0,0.28406
dimension,13,1.0,0.28406
support,13,1.0,0.28406
increasing,13,1.0,0.28406
principal,13,1.0,0.28406
vixra,9,1.405,0.27639
tive,9,1.405,0.27639
accurately,9,1.405,0.27639
subsequent,9,1.405,0.27639
capture,9,1.405,0.27639
measuring,9,1.405,0.27639
flow,9,1.405,0.27639
correlations,9,1.405,0.27639
degrees,9,1.405,0.27639
restricted,9,1.405,0.27639
recently,9,1.405,0.27639
rule,9,1.405,0.27639
inequalities,9,1.405,0.27639
mixture,9,1.405,0.27639
orthogonal,9,1.405,0.27639
superior,9,1.405,0.27639
check,9,1.405,0.27639
station,9,1.405,0.27639
labeled,6,2.099,0.27514
statisti,6,2.099,0.27514
fair,6,2.099,0.27514
distri,6,2.099,0.27514
statements,6,2.099,0.27514
physics,6,2.099,0.27514
regularization,6,2.099,0.27514
exhaustive,6,2.099,0.27514
pairwise,6,2.099,0.27514
lim,6,2.099,0.27514
convexity,6,2.099,0.27514
multidimensional,6,2.099,0.27514
centred,6,2.099,0.27514
integrals,6,2.099,0.27514
tained,6,2.099,0.27514
mos,6,2.099,0.27514
les,6,2.099,0.27514
holiday,6,2.099,0.27514
trivial,6,2.099,0.27514
uncorrelated,6,2.099,0.27514
ditional,6,2.099,0.27514
tail,6,2.099,0.27514
errors,12,1.0,0.26221
issues,12,1.0,0.26221
cost,12,1.0,0.26221
produce,12,1.0,0.26221
lead,12,1.0,0.26221
areas,12,1.0,0.26221
scale,12,1.0,0.26221
communities,12,1.0,0.26221
task,12,1.0,0.26221
modes,7,1.693,0.25898
immediately,7,1.693,0.25898
weaker,7,1.693,0.25898
ables,7,1.693,0.25898
peak,7,1.693,0.25898
draw,7,1.693,0.25898
sta,7,1.693,0.25898
false,7,1.693,0.25898
comments,7,1.693,0.25898
middle,7,1.693,0.25898
universal,7,1.693,0.25898
expectation,7,1.693,0.25898
sharp,7,1.693,0.25898
channel,7,1.693,0.25898
opera,7,1.693,0.25898
genera,7,1.693,0.25898
uni,7,1.693,0.25898
cal,10,1.182,0.25835
statement,10,1.182,0.25835
pair,10,1.182,0.25835
according,10,1.182,0.25835
equation,10,1.182,0.25835
review,10,1.182,0.25835
differ,10,1.182,0.25835
itself,10,1.182,0.25835
last,10,1.182,0.25835
widely,10,1.182,0.25835
determine,10,1.182,0.25835
comparing,10,1.182,0.25835
resolution,10,1.182,0.25835
contain,10,1.182,0.25835
mass,10,1.182,0.25835
maps,10,1.182,0.25835
self,10,1.182,0.25835
adaptive,10,1.182,0.25835
depending,10,1.182,0.25835
version,10,1.182,0.25835
control,10,1.182,0.25835
generate,10,1.182,0.25835
sufficiently,10,1.182,0.25835
requirement,10,1.182,0.25835
distances,10,1.182,0.25835
fundamental,8,1.405,0.24568
methodology,8,1.405,0.24568
memory,8,1.405,0.24568
modules,8,1.405,0.24568
normalized,8,1.405,0.24568
yield,8,1.405,0.24568
lies,8,1.405,0.24568
expect,8,1.405,0.24568
translation,8,1.405,0.24568
wave,8,1.405,0.24568
tats,4,2.792,0.24401
rejoinder,4,2.792,0.24401
familiar,4,2.792,0.24401
thedata,4,2.792,0.24401
definiteness,4,2.792,0.24401
subjunctive,4,2.792,0.24401
pling,4,2.792,0.24401
tomography,4,2.792,0.24401
dysfunction,4,2.792,0.24401
atlas,4,2.792,0.24401
worldness,4,2.792,0.24401
partitions,4,2.792,0.24401
minimizes,4,2.792,0.24401
medial,4,2.792,0.24401
priori,4,2.792,0.24401
admit,4,2.792,0.24401
actor,4,2.792,0.24401
discriminative,4,2.792,0.24401
timal,4,2.792,0.24401
analytically,4,2.792,0.24401
liminfnr,4,2.792,0.24401
submodels,4,2.792,0.24401
rewrite,4,2.792,0.24401
deficiency,4,2.792,0.24401
mono,4,2.792,0.24401
generality,4,2.792,0.24401
isometries,4,2.792,0.24401
slowest,4,2.792,0.24401
partitioned,4,2.792,0.24401
bilateral,4,2.792,0.24401
rth,4,2.792,0.24401
gicos,4,2.792,0.24401
cional,4,2.792,0.24401
combina,4,2.792,0.24401
basada,4,2.792,0.24401
revelan,4,2.792,0.24401
cualitativamente,4,2.792,0.24401
distintas,4,2.792,0.24401
infraestructura,4,2.792,0.24401
cas,4,2.792,0.24401
riables,4,2.792,0.24401
ndemodelo,4,2.792,0.24401
ndecarga,4,2.792,0.24401
freml,4,2.792,0.24401
medias,4,2.792,0.24401
cola,4,2.792,0.24401
eficiencia,4,2.792,0.24401
creciente,4,2.792,0.24401
permanece,4,2.792,0.24401
territorio,4,2.792,0.24401
nte,4,2.792,0.24401
feno,4,2.792,0.24401
previos,4,2.792,0.24401
han,4,2.792,0.24401
fecha,4,2.792,0.24401
preservar,4,2.792,0.24401
capturar,4,2.792,0.24401
desconexio,4,2.792,0.24401
siguientes,4,2.792,0.24401
aldecambioclima,4,2.792,0.24401
extre,4,2.792,0.24401
aplicada,4,2.792,0.24401
proyectados,4,2.792,0.24401
formulacio,4,2.792,0.24401
incluye,4,2.792,0.24401
tema,4,2.792,0.24401
extraccio,4,2.792,0.24401
exclusivamente,4,2.792,0.24401
transicio,4,2.792,0.24401
litera,4,2.792,0.24401
desierto,4,2.792,0.24401
expl,4,2.792,0.24401
horadeld,4,2.792,0.24401
brechas,4,2.792,0.24401
herramienta,4,2.792,0.24401
nativa,4,2.792,0.24401
adicional,4,2.792,0.24401
horario,4,2.792,0.24401
relevantes,4,2.792,0.24401
utilizados,4,2.792,0.24401
adecuadamente,4,2.792,0.24401
varianza,4,2.792,0.24401
aspecto,4,2.792,0.24401
diario,4,2.792,0.24401
directas,4,2.792,0.24401
documentan,4,2.792,0.24401
tendencias,4,2.792,0.24401
nespacial,4,2.792,0.24401
lineales,4,2.792,0.24401
significativo,4,2.792,0.24401
futura,4,2.792,0.24401
ricas,4,2.792,0.24401
predictiva,4,2.792,0.24401
paquete,4,2.792,0.24401
ltiples,4,2.792,0.24401
elevada,4,2.792,0.24401
adecuacio,4,2.792,0.24401
residuos,4,2.792,0.24401
rho,4,2.792,0.24401
corregir,4,2.792,0.24401
desarrollado,4,2.792,0.24401
millones,4,2.792,0.24401
proporciona,4,2.792,0.24401
solucio,4,2.792,0.24401
forzamiento,4,2.792,0.24401
neo,4,2.792,0.24401
observada,4,2.792,0.24401
registros,4,2.792,0.24401
manteniendo,4,2.792,0.24401
curacio,4,2.792,0.24401
nhoraria,4,2.792,0.24401
completos,4,2.792,0.24401
incluso,4,2.792,0.24401
nicamente,4,2.792,0.24401
operacional,4,2.792,0.24401
muertos,4,2.792,0.24401
detectados,4,2.792,0.24401
representatividad,4,2.792,0.24401
evaluo,4,2.792,0.24401
estructurales,4,2.792,0.24401
publicacio,4,2.792,0.24401
ctri,4,2.792,0.24401
niveles,4,2.792,0.24401
ndiceh,4,2.792,0.24401
implemento,4,2.792,0.24401
corregida,4,2.792,0.24401
extrema,4,2.792,0.24401
ndiaria,4,2.792,0.24401
ganador,4,2.792,0.24401
semana,4,2.792,0.24401
ase,4,2.792,0.24401
descendente,4,2.792,0.24401
colineal,4,2.792,0.24401
consistentes,4,2.792,0.24401
confianza,4,2.792,0.24401
organizadas,4,2.792,0.24401
entrena,4,2.792,0.24401
crecimiento,4,2.792,0.24401
diferencial,4,2.792,0.24401
xarray,4,2.792,0.24401
archivo,4,2.792,0.24401
elper,4,2.792,0.24401
terrestres,4,2.792,0.24401
antes,4,2.792,0.24401
derecha,4,2.792,0.24401
superiores,4,2.792,0.24401
comportamiento,4,2.792,0.24401
nma,4,2.792,0.24401
stneve,4,2.792,0.24401
mapas,4,2.792,0.24401
suficiente,4,2.792,0.24401
generacio,4,2.792,0.24401
configuraciones,4,2.792,0.24401
confort,4,2.792,0.24401
reflejando,4,2.792,0.24401
rido,4,2.792,0.24401
domina,4,2.792,0.24401
esquema,4,2.792,0.24401
exhiben,4,2.792,0.24401
resultado,4,2.792,0.24401
crece,4,2.792,0.24401
relativo,4,2.792,0.24401
mente,4,2.792,0.24401
normalizada,4,2.792,0.24401
salla,4,2.792,0.24401
veces,4,2.792,0.24401
ambos,4,2.792,0.24401
transmisio,4,2.792,0.24401
sola,4,2.792,0.24401
cualquier,4,2.792,0.24401
agrupan,4,2.792,0.24401
industriales,4,2.792,0.24401
principales,4,2.792,0.24401
inicio,4,2.792,0.24401
excedencia,4,2.792,0.24401
comunal,4,2.792,0.24401
pez,4,2.792,0.24401
ximas,4,2.792,0.24401
positivos,4,2.792,0.24401
matriz,4,2.792,0.24401
preproc,4,2.792,0.24401
ajustado,4,2.792,0.24401
negativos,4,2.792,0.24401
cubre,4,2.792,0.24401
salida,4,2.792,0.24401
oma,4,2.792,0.24401
curvil,4,2.792,0.24401
comunales,4,2.792,0.24401
corresponde,4,2.792,0.24401
ficos,4,2.792,0.24401
cercano,4,2.792,0.24401
pronunciada,4,2.792,0.24401
ambas,4,2.792,0.24401
comparaciones,4,2.792,0.24401
sca,4,2.792,0.24401
invierno,4,2.792,0.24401
podr,4,2.792,0.24401
compartidos,4,2.792,0.24401
valles,4,2.792,0.24401
adaptivity,4,2.792,0.24401
honest,4,2.792,0.24401
dependon,4,2.792,0.24401
mutatis,4,2.792,0.24401
mutandis,4,2.792,0.24401
quadruples,4,2.792,0.24401
orthonormal,4,2.792,0.24401
admits,4,2.792,0.24401
inequal,4,2.792,0.24401
discussants,4,2.792,0.24401
multicanonical,4,2.792,0.24401
haystack,4,2.792,0.24401
nonempty,4,2.792,0.24401
tze,4,2.792,0.24401
changedl,4,2.792,0.24401
evyprocesses,4,2.792,0.24401
llk,4,2.792,0.24401
challenges,11,1.0,0.24036
studies,11,1.0,0.24036
dynamic,11,1.0,0.24036
account,11,1.0,0.24036
feature,11,1.0,0.24036
included,11,1.0,0.24036
article,9,1.182,0.23251
consideration,9,1.182,0.23251
art,9,1.182,0.23251
visual,9,1.182,0.23251
cannot,9,1.182,0.23251
knowledge,9,1.182,0.23251
understand,9,1.182,0.23251
curves,9,1.182,0.23251
gaps,9,1.182,0.23251
specified,9,1.182,0.23251
represent,9,1.182,0.23251
compute,9,1.182,0.23251
transfer,9,1.182,0.23251
needs,9,1.182,0.23251
contribution,9,1.182,0.23251
showed,9,1.182,0.23251
enough,9,1.182,0.23251
move,9,1.182,0.23251
identified,9,1.182,0.23251
aim,9,1.182,0.23251
combination,9,1.182,0.23251
just,9,1.182,0.23251
corresponds,9,1.182,0.23251
strongly,9,1.182,0.23251
affected,9,1.182,0.23251
consequence,9,1.182,0.23251
ideal,9,1.182,0.23251
semi,9,1.182,0.23251
assump,5,2.099,0.22928
tics,5,2.099,0.22928
convenient,5,2.099,0.22928
distinction,5,2.099,0.22928
analogy,5,2.099,0.22928
conception,5,2.099,0.22928
coherence,5,2.099,0.22928
reconstructed,5,2.099,0.22928
acceptance,5,2.099,0.22928
characterizing,5,2.099,0.22928
realizations,5,2.099,0.22928
discovery,5,2.099,0.22928
canonical,5,2.099,0.22928
notions,5,2.099,0.22928
whereby,5,2.099,0.22928
pendent,5,2.099,0.22928
sake,5,2.099,0.22928
respec,5,2.099,0.22928
unweighted,5,2.099,0.22928
gene,5,2.099,0.22928
spline,5,2.099,0.22928
scripts,5,2.099,0.22928
corre,5,2.099,0.22928
holdout,5,2.099,0.22928
interior,5,2.099,0.22928
coincides,5,2.099,0.22928
nonnegative,5,2.099,0.22928
registration,5,2.099,0.22928
piece,5,2.099,0.22928
hypothetical,6,1.693,0.22198
terminology,6,1.693,0.22198
tistical,6,1.693,0.22198
negligible,6,1.693,0.22198
fitting,6,1.693,0.22198
appropriately,6,1.693,0.22198
empirically,6,1.693,0.22198
extensions,6,1.693,0.22198
modular,6,1.693,0.22198
linearly,6,1.693,0.22198
working,6,1.693,0.22198
expectations,6,1.693,0.22198
associate,6,1.693,0.22198
von,6,1.693,0.22198
geometric,6,1.693,0.22198
flat,6,1.693,0.22198
dow,6,1.693,0.22198
panels,6,1.693,0.22198
including,10,1.0,0.21851
source,10,1.0,0.21851
algorithms,10,1.0,0.21851
techniques,10,1.0,0.21851
presented,10,1.0,0.21851
patterns,10,1.0,0.21851
distinct,10,1.0,0.21851
potential,10,1.0,0.21851
consistency,10,1.0,0.21851
previous,10,1.0,0.21851
sources,10,1.0,0.21851
condi,7,1.405,0.21497
applies,7,1.405,0.21497
stronger,7,1.405,0.21497
specification,7,1.405,0.21497
characterize,7,1.405,0.21497
varies,7,1.405,0.21497
feasible,7,1.405,0.21497
simultaneously,7,1.405,0.21497
properly,7,1.405,0.21497
complicated,7,1.405,0.21497
modeled,7,1.405,0.21497
labels,7,1.405,0.21497
eds,7,1.405,0.21497
tor,7,1.405,0.21497
half,7,1.405,0.21497
ranking,7,1.405,0.21497
setup,7,1.405,0.21497
unique,8,1.182,0.20668
fully,8,1.182,0.20668
illustrated,8,1.182,0.20668
technique,8,1.182,0.20668
along,8,1.182,0.20668
direct,8,1.182,0.20668
making,8,1.182,0.20668
gap,8,1.182,0.20668
action,8,1.182,0.20668
spatial,8,1.182,0.20668
sensitive,8,1.182,0.20668
tend,8,1.182,0.20668
presents,8,1.182,0.20668
minimizing,8,1.182,0.20668
regular,8,1.182,0.20668
target,8,1.182,0.20668
variety,8,1.182,0.20668
proper,8,1.182,0.20668
strength,8,1.182,0.20668
settings,8,1.182,0.20668
possibly,8,1.182,0.20668
early,8,1.182,0.20668
choose,8,1.182,0.20668
ment,8,1.182,0.20668
interesting,8,1.182,0.20668
independently,8,1.182,0.20668
tends,8,1.182,0.20668
sometimes,9,1.0,0.19666
yet,9,1.0,0.19666
sub,9,1.0,0.19666
might,9,1.0,0.19666
presence,9,1.0,0.19666
includes,9,1.0,0.19666
current,9,1.0,0.19666
fit,9,1.0,0.19666
field,9,1.0,0.19666
integration,9,1.0,0.19666
complexity,9,1.0,0.19666
focus,9,1.0,0.19666
expected,9,1.0,0.19666
optimization,9,1.0,0.19666
domain,9,1.0,0.19666
surface,9,1.0,0.19666
closely,9,1.0,0.19666
achieve,9,1.0,0.19666
validation,9,1.0,0.19666
foundation,5,1.693,0.18498
difficulties,5,1.693,0.18498
reporting,5,1.693,0.18498
proceed,5,1.693,0.18498
proportion,5,1.693,0.18498
instrumental,5,1.693,0.18498
cancer,5,1.693,0.18498
behaviors,5,1.693,0.18498
averaged,5,1.693,0.18498
biological,5,1.693,0.18498
biased,5,1.693,0.18498
dominated,5,1.693,0.18498
former,5,1.693,0.18498
reproduced,5,1.693,0.18498
allowed,5,1.693,0.18498
derivation,5,1.693,0.18498
compact,5,1.693,0.18498
defines,5,1.693,0.18498
imposed,5,1.693,0.18498
reject,5,1.693,0.18498
classifications,5,1.693,0.18498
paragraph,5,1.693,0.18498
continues,5,1.693,0.18498
convenience,5,1.693,0.18498
functionals,5,1.693,0.18498
miss,5,1.693,0.18498
divergence,5,1.693,0.18498
ller,5,1.693,0.18498
increments,5,1.693,0.18498
equally,6,1.405,0.18426
turn,6,1.405,0.18426
toward,6,1.405,0.18426
sure,6,1.405,0.18426
inherent,6,1.405,0.18426
powerful,6,1.405,0.18426
viewed,6,1.405,0.18426
challenge,6,1.405,0.18426
schemes,6,1.405,0.18426
contained,6,1.405,0.18426
thresholds,6,1.405,0.18426
adopt,6,1.405,0.18426
thank,6,1.405,0.18426
diagnosis,6,1.405,0.18426
minimal,6,1.405,0.18426
going,6,1.405,0.18426
illustrate,6,1.405,0.18426
fold,6,1.405,0.18426
season,6,1.405,0.18426
extends,6,1.405,0.18426
decomposition,6,1.405,0.18426
proved,6,1.405,0.18426
angle,6,1.405,0.18426
interpretations,4,2.099,0.18343
subjective,4,2.099,0.18343
observable,4,2.099,0.18343
bution,4,2.099,0.18343
proaches,4,2.099,0.18343
exploratory,4,2.099,0.18343
