Word,Frequency,IDF,Score
alternative,11,1.182,0.31644
comparing,11,1.182,0.31644
activities,11,1.182,0.31644
constant,11,1.182,0.31644
estimating,11,1.182,0.31644
reasonable,11,1.182,0.31644
theoretical,11,1.182,0.31644
benefit,13,1.0,0.31631
own,13,1.0,0.31631
attention,13,1.0,0.31631
interest,13,1.0,0.31631
component,13,1.0,0.31631
beyond,13,1.0,0.31631
crucial,13,1.0,0.31631
errors,13,1.0,0.31631
dimension,13,1.0,0.31631
directions,9,1.405,0.30777
private,9,1.405,0.30777
pipeline,9,1.405,0.30777
split,9,1.405,0.30777
transition,9,1.405,0.30777
hidden,9,1.405,0.30777
clearly,9,1.405,0.30777
hyperparameters,9,1.405,0.30777
analyzed,9,1.405,0.30777
majority,9,1.405,0.30777
acquired,9,1.405,0.30777
reliable,9,1.405,0.30777
extensive,9,1.405,0.30777
effort,9,1.405,0.30777
resource,9,1.405,0.30777
mixture,9,1.405,0.30777
substantial,9,1.405,0.30777
assumes,9,1.405,0.30777
transform,9,1.405,0.30777
tor,9,1.405,0.30777
attacks,6,2.099,0.30637
usefulness,6,2.099,0.30637
store,6,2.099,0.30637
rep,6,2.099,0.30637
homogeneity,6,2.099,0.30637
generative,6,2.099,0.30637
customer,6,2.099,0.30637
aggressive,6,2.099,0.30637
holdout,6,2.099,0.30637
lim,6,2.099,0.30637
plateau,6,2.099,0.30637
believed,6,2.099,0.30637
neurons,6,2.099,0.30637
achievement,6,2.099,0.30637
conferences,6,2.099,0.30637
dents,6,2.099,0.30637
teaching,6,2.099,0.30637
sklearn,6,2.099,0.30637
emu,6,2.099,0.30637
forcings,6,2.099,0.30637
downscal,6,2.099,0.30637
integration,12,1.0,0.29198
exist,12,1.0,0.29198
reduce,12,1.0,0.29198
ways,12,1.0,0.29198
components,12,1.0,0.29198
become,12,1.0,0.29198
systematic,12,1.0,0.29198
respectively,12,1.0,0.29198
credit,7,1.693,0.28838
relies,7,1.693,0.28838
drug,7,1.693,0.28838
tuning,7,1.693,0.28838
normalization,7,1.693,0.28838
verification,7,1.693,0.28838
composed,7,1.693,0.28838
hypotheses,7,1.693,0.28838
received,7,1.693,0.28838
neighbors,7,1.693,0.28838
percentile,7,1.693,0.28838
vectors,7,1.693,0.28838
psychological,7,1.693,0.28838
notation,7,1.693,0.28838
curriculum,7,1.693,0.28838
closest,7,1.693,0.28838
centers,7,1.693,0.28838
sea,7,1.693,0.28838
atmospheric,7,1.693,0.28838
combined,10,1.182,0.28768
established,10,1.182,0.28768
graphs,10,1.182,0.28768
vertical,10,1.182,0.28768
corresponds,10,1.182,0.28768
practices,10,1.182,0.28768
behaviour,10,1.182,0.28768
solve,10,1.182,0.28768
side,10,1.182,0.28768
generating,10,1.182,0.28768
normal,10,1.182,0.28768
characteristics,10,1.182,0.28768
whose,10,1.182,0.28768
allow,10,1.182,0.28768
applying,10,1.182,0.28768
article,10,1.182,0.28768
limit,10,1.182,0.28768
sense,10,1.182,0.28768
implies,10,1.182,0.28768
classical,10,1.182,0.28768
sharing,8,1.405,0.27358
mitigate,8,1.405,0.27358
hardware,8,1.405,0.27358
humans,8,1.405,0.27358
horizontal,8,1.405,0.27358
sequence,8,1.405,0.27358
covariance,8,1.405,0.27358
ensuring,8,1.405,0.27358
starting,8,1.405,0.27358
file,8,1.405,0.27358
users,8,1.405,0.27358
members,8,1.405,0.27358
adapted,8,1.405,0.27358
unknown,8,1.405,0.27358
adaptation,8,1.405,0.27358
updating,8,1.405,0.27358
smoothing,8,1.405,0.27358
detecting,8,1.405,0.27358
eventually,8,1.405,0.27358
exploration,8,1.405,0.27358
eds,8,1.405,0.27358
created,8,1.405,0.27358
reached,8,1.405,0.27358
perfectly,8,1.405,0.27358
parties,4,2.792,0.27171
summarised,4,2.792,0.27171
computes,4,2.792,0.27171
faithful,4,2.792,0.27171
visualised,4,2.792,0.27171
permuting,4,2.792,0.27171
microarray,4,2.792,0.27171
unreliable,4,2.792,0.27171
encoded,4,2.792,0.27171
stakes,4,2.792,0.27171
disorder,4,2.792,0.27171
amongothers,4,2.792,0.27171
andpengcui,4,2.792,0.27171
conf,4,2.792,0.27171
discontinuation,4,2.792,0.27171
pervasive,4,2.792,0.27171
offline,4,2.792,0.27171
schemas,4,2.792,0.27171
mismatches,4,2.792,0.27171
thousand,4,2.792,0.27171
noisy,4,2.792,0.27171
spam,4,2.792,0.27171
chunk,4,2.792,0.27171
wrapper,4,2.792,0.27171
informativeness,4,2.792,0.27171
intuition,4,2.792,0.27171
assigns,4,2.792,0.27171
arrives,4,2.792,0.27171
sudden,4,2.792,0.27171
forgetting,4,2.792,0.27171
batches,4,2.792,0.27171
ignorance,4,2.792,0.27171
armed,4,2.792,0.27171
mit,4,2.792,0.27171
rankings,4,2.792,0.27171
ins,4,2.792,0.27171
neucom,4,2.792,0.27171
fifth,4,2.792,0.27171
kaggle,4,2.792,0.27171
visualises,4,2.792,0.27171
bagging,4,2.792,0.27171
mixtures,4,2.792,0.27171
anymore,4,2.792,0.27171
arguably,4,2.792,0.27171
stopped,4,2.792,0.27171
assertions,4,2.792,0.27171
arrows,4,2.792,0.27171
randomforests,4,2.792,0.27171
grades,4,2.792,0.27171
moodle,4,2.792,0.27171
grading,4,2.792,0.27171
procrastination,4,2.792,0.27171
popularity,4,2.792,0.27171
proximity,4,2.792,0.27171
radius,4,2.792,0.27171
datascience,4,2.792,0.27171
classicalml,4,2.792,0.27171
openreview,4,2.792,0.27171
coastlines,4,2.792,0.27171
conditions,11,1.0,0.26765
sub,11,1.0,0.26765
tool,11,1.0,0.26765
achieve,11,1.0,0.26765
activity,11,1.0,0.26765
opportunities,9,1.182,0.25891
database,9,1.182,0.25891
max,9,1.182,0.25891
identified,9,1.182,0.25891
explain,9,1.182,0.25891
contribution,9,1.182,0.25891
achieved,9,1.182,0.25891
represent,9,1.182,0.25891
fall,9,1.182,0.25891
separate,9,1.182,0.25891
reduction,9,1.182,0.25891
gives,9,1.182,0.25891
actual,9,1.182,0.25891
variation,9,1.182,0.25891
visual,9,1.182,0.25891
becomes,9,1.182,0.25891
explaining,9,1.182,0.25891
occur,9,1.182,0.25891
typical,9,1.182,0.25891
frequency,9,1.182,0.25891
start,9,1.182,0.25891
illustrated,9,1.182,0.25891
minimizing,9,1.182,0.25891
widely,9,1.182,0.25891
connected,9,1.182,0.25891
noted,9,1.182,0.25891
degree,9,1.182,0.25891
upper,9,1.182,0.25891
trees,9,1.182,0.25891
left,9,1.182,0.25891
bounded,9,1.182,0.25891
probably,9,1.182,0.25891
likelihood,9,1.182,0.25891
enforced,5,2.099,0.25531
despite,5,2.099,0.25531
bandwidth,5,2.099,0.25531
patients,5,2.099,0.25531
grained,5,2.099,0.25531
card,5,2.099,0.25531
breaking,5,2.099,0.25531
matrices,5,2.099,0.25531
reader,5,2.099,0.25531
proteins,5,2.099,0.25531
classify,5,2.099,0.25531
deployment,5,2.099,0.25531
let,5,2.099,0.25531
formats,5,2.099,0.25531
intrinsic,5,2.099,0.25531
justice,5,2.099,0.25531
minimization,5,2.099,0.25531
selects,5,2.099,0.25531
routine,5,2.099,0.25531
converges,5,2.099,0.25531
replacement,5,2.099,0.25531
asymptotic,5,2.099,0.25531
jstor,5,2.099,0.25531
tech,5,2.099,0.25531
cheap,5,2.099,0.25531
builds,5,2.099,0.25531
graduate,5,2.099,0.25531
emotional,5,2.099,0.25531
medians,5,2.099,0.25531
array,5,2.099,0.25531
reproduces,5,2.099,0.25531
symbol,6,1.693,0.24718
ter,6,1.693,0.24718
biased,6,1.693,0.24718
decided,6,1.693,0.24718
implementations,6,1.693,0.24718
pipelines,6,1.693,0.24718
website,6,1.693,0.24718
recommend,6,1.693,0.24718
heterogeneity,6,1.693,0.24718
ods,6,1.693,0.24718
collecting,6,1.693,0.24718
agencies,6,1.693,0.24718
noting,6,1.693,0.24718
satisfied,6,1.693,0.24718
filtering,6,1.693,0.24718
filter,6,1.693,0.24718
intra,6,1.693,0.24718
rithm,6,1.693,0.24718
num,6,1.693,0.24718
concrete,6,1.693,0.24718
items,6,1.693,0.24718
downscale,6,1.693,0.24718
supported,10,1.0,0.24331
properties,10,1.0,0.24331
together,10,1.0,0.24331
includes,10,1.0,0.24331
response,10,1.0,0.24331
increasing,10,1.0,0.24331
unit,10,1.0,0.24331
designed,10,1.0,0.24331
dimensionality,10,1.0,0.24331
effectively,10,1.0,0.24331
promising,10,1.0,0.24331
purpose,10,1.0,0.24331
mainly,10,1.0,0.24331
frameworks,7,1.405,0.23938
ranging,7,1.405,0.23938
enabling,7,1.405,0.23938
internal,7,1.405,0.23938
infrastructure,7,1.405,0.23938
diagnosis,7,1.405,0.23938
definition,7,1.405,0.23938
paradigm,7,1.405,0.23938
predic,7,1.405,0.23938
valuable,7,1.405,0.23938
standards,7,1.405,0.23938
capable,7,1.405,0.23938
matching,7,1.405,0.23938
prevent,7,1.405,0.23938
interaction,7,1.405,0.23938
thereby,7,1.405,0.23938
replace,7,1.405,0.23938
scientists,7,1.405,0.23938
exactly,7,1.405,0.23938
handle,7,1.405,0.23938
request,7,1.405,0.23938
environments,7,1.405,0.23938
combines,7,1.405,0.23938
square,7,1.405,0.23938
preferences,7,1.405,0.23938
slope,7,1.405,0.23938
usage,7,1.405,0.23938
iii,7,1.405,0.23938
summarized,8,1.182,0.23014
mance,8,1.182,0.23014
demonstrated,8,1.182,0.23014
investigate,8,1.182,0.23014
principles,8,1.182,0.23014
exists,8,1.182,0.23014
parts,8,1.182,0.23014
reason,8,1.182,0.23014
interested,8,1.182,0.23014
likely,8,1.182,0.23014
tested,8,1.182,0.23014
metric,8,1.182,0.23014
back,8,1.182,0.23014
enables,8,1.182,0.23014
details,8,1.182,0.23014
flexible,8,1.182,0.23014
scales,8,1.182,0.23014
covered,8,1.182,0.23014
parallel,8,1.182,0.23014
just,8,1.182,0.23014
equal,8,1.182,0.23014
independently,8,1.182,0.23014
block,8,1.182,0.23014
describing,8,1.182,0.23014
progress,8,1.182,0.23014
argue,8,1.182,0.23014
seems,8,1.182,0.23014
sum,8,1.182,0.23014
scaling,8,1.182,0.23014
consistent,8,1.182,0.23014
yet,9,1.0,0.21898
axis,9,1.0,0.21898
introduce,9,1.0,0.21898
red,9,1.0,0.21898
negative,9,1.0,0.21898
interactions,9,1.0,0.21898
post,9,1.0,0.21898
scope,9,1.0,0.21898
again,9,1.0,0.21898
categories,9,1.0,0.21898
improved,9,1.0,0.21898
presence,9,1.0,0.21898
approximation,9,1.0,0.21898
lines,9,1.0,0.21898
averaging,5,1.693,0.20598
appropriately,5,1.693,0.20598
institutions,5,1.693,0.20598
personal,5,1.693,0.20598
manuscript,5,1.693,0.20598
separated,5,1.693,0.20598
funding,5,1.693,0.20598
game,5,1.693,0.20598
inside,5,1.693,0.20598
identity,5,1.693,0.20598
overlapping,5,1.693,0.20598
simplest,5,1.693,0.20598
forward,5,1.693,0.20598
overlap,5,1.693,0.20598
name,5,1.693,0.20598
versions,5,1.693,0.20598
coherent,5,1.693,0.20598
working,5,1.693,0.20598
forest,5,1.693,0.20598
sex,5,1.693,0.20598
providers,5,1.693,0.20598
timely,5,1.693,0.20598
uncertainties,5,1.693,0.20598
leveraging,5,1.693,0.20598
companies,5,1.693,0.20598
budgets,5,1.693,0.20598
mitigating,5,1.693,0.20598
offs,5,1.693,0.20598
manual,5,1.693,0.20598
updates,5,1.693,0.20598
synthesis,5,1.693,0.20598
delay,5,1.693,0.20598
preprocessing,5,1.693,0.20598
newly,5,1.693,0.20598
kernels,5,1.693,0.20598
belong,5,1.693,0.20598
exhibits,5,1.693,0.20598
observational,5,1.693,0.20598
contextual,5,1.693,0.20598
sparse,5,1.693,0.20598
prominent,5,1.693,0.20598
den,5,1.693,0.20598
ers,5,1.693,0.20598
baseline,5,1.693,0.20598
meth,5,1.693,0.20598
ings,5,1.693,0.20598
uni,5,1.693,0.20598
expectation,5,1.693,0.20598
nal,5,1.693,0.20598
reading,5,1.693,0.20598
resolu,5,1.693,0.20598
monthly,5,1.693,0.20598
forcing,5,1.693,0.20598
vixra,6,1.405,0.20518
records,6,1.405,0.20518
requiring,6,1.405,0.20518
highlights,6,1.405,0.20518
perhaps,6,1.405,0.20518
gain,6,1.405,0.20518
overcome,6,1.405,0.20518
highlighted,6,1.405,0.20518
outcome,6,1.405,0.20518
peer,6,1.405,0.20518
primarily,6,1.405,0.20518
exact,6,1.405,0.20518
processed,6,1.405,0.20518
coming,6,1.405,0.20518
calculated,6,1.405,0.20518
wider,6,1.405,0.20518
continuously,6,1.405,0.20518
improvements,6,1.405,0.20518
causes,6,1.405,0.20518
relevance,6,1.405,0.20518
massive,6,1.405,0.20518
effectiveness,6,1.405,0.20518
automatically,6,1.405,0.20518
date,6,1.405,0.20518
incorporating,6,1.405,0.20518
consuming,6,1.405,0.20518
diverse,6,1.405,0.20518
starts,6,1.405,0.20518
mutual,6,1.405,0.20518
deal,6,1.405,0.20518
extraction,6,1.405,0.20518
confirm,6,1.405,0.20518
wrong,6,1.405,0.20518
kind,6,1.405,0.20518
assigned,6,1.405,0.20518
condition,6,1.405,0.20518
fitted,6,1.405,0.20518
designs,6,1.405,0.20518
dashed,6,1.405,0.20518
ple,6,1.405,0.20518
bigger,6,1.405,0.20518
adopt,6,1.405,0.20518
express,6,1.405,0.20518
packages,6,1.405,0.20518
quantum,6,1.405,0.20518
thoroughly,4,2.099,0.20425
disparities,4,2.099,0.20425
expertise,4,2.099,0.20425
multimodal,4,2.099,0.20425
insufficient,4,2.099,0.20425
classi,4,2.099,0.20425
readers,4,2.099,0.20425
confusion,4,2.099,0.20425
unseen,4,2.099,0.20425
impossible,4,2.099,0.20425
modifications,4,2.099,0.20425
minority,4,2.099,0.20425
finance,4,2.099,0.20425
fourth,4,2.099,0.20425
personalized,4,2.099,0.20425
integrity,4,2.099,0.20425
exploiting,4,2.099,0.20425
accommodate,4,2.099,0.20425
knowing,4,2.099,0.20425
minute,4,2.099,0.20425
sentiment,4,2.099,0.20425
suboptimal,4,2.099,0.20425
detectors,4,2.099,0.20425
styles,4,2.099,0.20425
sequentially,4,2.099,0.20425
beneficial,4,2.099,0.20425
teacher,4,2.099,0.20425
round,4,2.099,0.20425
greedy,4,2.099,0.20425
decay,4,2.099,0.20425
seeks,4,2.099,0.20425
neighbor,4,2.099,0.20425
ranked,4,2.099,0.20425
certainty,4,2.099,0.20425
grows,4,2.099,0.20425
discrimination,4,2.099,0.20425
reports,4,2.099,0.20425
compu,4,2.099,0.20425
behavioral,4,2.099,0.20425
committed,4,2.099,0.20425
extrapolate,4,2.099,0.20425
generalised,4,2.099,0.20425
convexity,4,2.099,0.20425
tainty,4,2.099,0.20425
semantic,4,2.099,0.20425
avail,4,2.099,0.20425
obtains,4,2.099,0.20425
repair,4,2.099,0.20425
universities,4,2.099,0.20425
centroids,4,2.099,0.20425
male,4,2.099,0.20425
explanations,4,2.099,0.20425
contrib,4,2.099,0.20425
aerosol,4,2.099,0.20425
transforms,4,2.099,0.20425
climatologies,4,2.099,0.20425
federatedlearning,3,2.792,0.20378
randomforest,3,2.792,0.20378
sincethey,3,2.792,0.20378
paramount,3,2.792,0.20378
guiding,3,2.792,0.20378
characterise,3,2.792,0.20378
fication,3,2.792,0.20378
saliency,3,2.792,0.20378
throughput,3,2.792,0.20378
translational,3,2.792,0.20378
repositories,3,2.792,0.20378
executable,3,2.792,0.20378
forum,3,2.792,0.20378
seconds,3,2.792,0.20378
deals,3,2.792,0.20378
workflows,3,2.792,0.20378
sort,3,2.792,0.20378
eliminating,3,2.792,0.20378
lidation,3,2.792,0.20378
ofheterogeneity,3,2.792,0.20378
geneity,3,2.792,0.20378
andmachinelearning,3,2.792,0.20378
datacollection,3,2.792,0.20378
ambiguous,3,2.792,0.20378
populationshifts,3,2.792,0.20378
theterm,3,2.792,0.20378
amodel,3,2.792,0.20378
andludwigschmidt,3,2.792,0.20378
andpeng,3,2.792,0.20378
timeliness,3,2.792,0.20378
subdiscipline,3,2.792,0.20378
retrained,3,2.792,0.20378
powerlessness,3,2.792,0.20378
expansive,3,2.792,0.20378
keeps,3,2.792,0.20378
paragraphs,3,2.792,0.20378
endpoints,3,2.792,0.20378
dramatically,3,2.792,0.20378
diversifying,3,2.792,0.20378
perceptions,3,2.792,0.20378
nevertheless,3,2.792,0.20378
arrive,3,2.792,0.20378
prohibitive,3,2.792,0.20378
flowchart,3,2.792,0.20378
trains,3,2.792,0.20378
intrusion,3,2.792,0.20378
advertising,3,2.792,0.20378
decides,3,2.792,0.20378
submodular,3,2.792,0.20378
observes,3,2.792,0.20378
recurring,3,2.792,0.20378
boolean,3,2.792,0.20378
chunks,3,2.792,0.20378
eigenvalue,3,2.792,0.20378
bounding,3,2.792,0.20378
emails,3,2.792,0.20378
knosys,3,2.792,0.20378
aos,3,2.792,0.20378
aaai,3,2.792,0.20378
hal,3,2.792,0.20378
categorises,3,2.792,0.20378
learningcurves,3,2.792,0.20378
justified,3,2.792,0.20378
categorise,3,2.792,0.20378
minimised,3,2.792,0.20378
etarrorre,3,2.792,0.20378
generalising,3,2.792,0.20378
landmarks,3,2.792,0.20378
monotonically,3,2.792,0.20378
categorised,3,2.792,0.20378
bref,3,2.792,0.20378
organise,3,2.792,0.20378
queryable,3,2.792,0.20378
adaption,3,2.792,0.20378
remedy,3,2.792,0.20378
plete,3,2.792,0.20378
generalises,3,2.792,0.20378
medi,3,2.792,0.20378
monotonicity,3,2.792,0.20378
graduation,3,2.792,0.20378
synonyms,3,2.792,0.20378
antonyms,3,2.792,0.20378
emotion,3,2.792,0.20378
emotions,3,2.792,0.20378
plied,3,2.792,0.20378
click,3,2.792,0.20378
dissimilarity,3,2.792,0.20378
rithms,3,2.792,0.20378
ters,3,2.792,0.20378
dist,3,2.792,0.20378
enrolled,3,2.792,0.20378
valley,3,2.792,0.20378
profiling,3,2.792,0.20378
pypy,3,2.792,0.20378
architecturesearch,3,2.792,0.20378
optimizations,3,2.792,0.20378
cuml,3,2.792,0.20378
compilation,3,2.792,0.20378
cuda,3,2.792,0.20378
rapidsai,3,2.792,0.20378
backend,3,2.792,0.20378
friendliness,3,2.792,0.20378
autodiff,3,2.792,0.20378
boxmodels,3,2.792,0.20378
boxattacks,3,2.792,0.20378
pubmed,3,2.792,0.20378
addendum,3,2.792,0.20378
alchemy,3,2.792,0.20378
kitchen,3,2.792,0.20378
sinks,3,2.792,0.20378
emulating,3,2.792,0.20378
validates,3,2.792,0.20378
islands,3,2.792,0.20378
phere,3,2.792,0.20378
neuron,3,2.792,0.20378
upscaled,3,2.792,0.20378
manages,3,2.792,0.20378
filters,3,2.792,0.20378
sensitive,7,1.182,0.20137
now,7,1.182,0.20137
perfor,7,1.182,0.20137
maintain,7,1.182,0.20137
dis,7,1.182,0.20137
principle,7,1.182,0.20137
want,7,1.182,0.20137
affect,7,1.182,0.20137
predictor,7,1.182,0.20137
publication,7,1.182,0.20137
raw,7,1.182,0.20137
phenomenon,7,1.182,0.20137
poor,7,1.182,0.20137
developing,7,1.182,0.20137
derived,7,1.182,0.20137
generation,7,1.182,0.20137
indicating,7,1.182,0.20137
length,7,1.182,0.20137
tional,7,1.182,0.20137
opportunity,7,1.182,0.20137
varying,7,1.182,0.20137
comes,7,1.182,0.20137
dependent,7,1.182,0.20137
evolution,7,1.182,0.20137
boundary,7,1.182,0.20137
studied,7,1.182,0.20137
estimated,7,1.182,0.20137
shape,7,1.182,0.20137
considers,7,1.182,0.20137
behind,7,1.182,0.20137
showed,7,1.182,0.20137
dimensions,7,1.182,0.20137
necessarily,7,1.182,0.20137
appears,7,1.182,0.20137
advantage,7,1.182,0.20137
involved,8,1.0,0.19465
contributions,8,1.0,0.19465
shared,8,1.0,0.19465
ity,8,1.0,0.19465
positive,8,1.0,0.19465
sometimes,8,1.0,0.19465
try,8,1.0,0.19465
option,8,1.0,0.19465
fact,8,1.0,0.19465
implemented,8,1.0,0.19465
inter,8,1.0,0.19465
differ,6,1.182,0.17261
operations,6,1.182,0.17261
nor,6,1.182,0.17261
intermediate,6,1.182,0.17261
choose,6,1.182,0.17261
concerns,6,1.182,0.17261
run,6,1.182,0.17261
plays,6,1.182,0.17261
slightly,6,1.182,0.17261
view,6,1.182,0.17261
structural,6,1.182,0.17261
direction,6,1.182,0.17261
play,6,1.182,0.17261
broad,6,1.182,0.17261
aid,6,1.182,0.17261
possibility,6,1.182,0.17261
seem,6,1.182,0.17261
statistically,6,1.182,0.17261
divided,6,1.182,0.17261
reducing,6,1.182,0.17261
naturally,6,1.182,0.17261
continuous,6,1.182,0.17261
produces,6,1.182,0.17261
missing,6,1.182,0.17261
extend,6,1.182,0.17261
looking,6,1.182,0.17261
consists,6,1.182,0.17261
contains,6,1.182,0.17261
potentially,6,1.182,0.17261
sampled,6,1.182,0.17261
historical,6,1.182,0.17261
projections,6,1.182,0.17261
planning,6,1.182,0.17261
connection,6,1.182,0.17261
expensive,6,1.182,0.17261
captured,6,1.182,0.17261
optimize,6,1.182,0.17261
assumptions,6,1.182,0.17261
ever,6,1.182,0.17261
industry,6,1.182,0.17261
rest,6,1.182,0.17261
cal,6,1.182,0.17261
speed,6,1.182,0.17261
covering,6,1.182,0.17261
homogeneous,6,1.182,0.17261
path,6,1.182,0.17261
simulated,6,1.182,0.17261
share,5,1.405,0.17099
reviewed,5,1.405,0.17099
studying,5,1.405,0.17099
applicability,5,1.405,0.17099
grouped,5,1.405,0.17099
highlighting,5,1.405,0.17099
equally,5,1.405,0.17099
protocols,5,1.405,0.17099
falls,5,1.405,0.17099
indicators,5,1.405,0.17099
aspect,5,1.405,0.17099
vital,5,1.405,0.17099
governance,5,1.405,0.17099
interests,5,1.405,0.17099
brief,5,1.405,0.17099
gov,5,1.405,0.17099
adequate,5,1.405,0.17099
sup,5,1.405,0.17099
sim,5,1.405,0.17099
par,5,1.405,0.17099
correction,5,1.405,0.17099
forecasting,5,1.405,0.17099
powerful,5,1.405,0.17099
leave,5,1.405,0.17099
storage,5,1.405,0.17099
monitor,5,1.405,0.17099
face,5,1.405,0.17099
separation,5,1.405,0.17099
outliers,5,1.405,0.17099
obtaining,5,1.405,0.17099
classified,5,1.405,0.17099
uncertain,5,1.405,0.17099
probabilities,5,1.405,0.17099
affects,5,1.405,0.17099
closer,5,1.405,0.17099
mode,5,1.405,0.17099
indicator,5,1.405,0.17099
tries,5,1.405,0.17099
largest,5,1.405,0.17099
conditional,5,1.405,0.17099
detected,5,1.405,0.17099
unified,5,1.405,0.17099
illustrates,5,1.405,0.17099
portion,5,1.405,0.17099
dense,5,1.405,0.17099
successfully,5,1.405,0.17099
fidelity,5,1.405,0.17099
package,5,1.405,0.17099
targeted,5,1.405,0.17099
visible,5,1.405,0.17099
minus,5,1.405,0.17099
strong,7,1.0,0.17032
leads,7,1.0,0.17032
subset,7,1.0,0.17032
reduced,7,1.0,0.17032
showing,7,1.0,0.17032
media,7,1.0,0.17032
covers,7,1.0,0.17032
remain,7,1.0,0.17032
natural,7,1.0,0.17032
principal,7,1.0,0.17032
additive,4,1.693,0.16479
ifi,4,1.693,0.16479
dedicated,4,1.693,0.16479
safety,4,1.693,0.16479
item,4,1.693,0.16479
brought,4,1.693,0.16479
overfitting,4,1.693,0.16479
virtual,4,1.693,0.16479
excellent,4,1.693,0.16479
documentation,4,1.693,0.16479
vast,4,1.693,0.16479
reviewing,4,1.693,0.16479
guided,4,1.693,0.16479
specify,4,1.693,0.16479
themodel,4,1.693,0.16479
highlight,4,1.693,0.16479
similarities,4,1.693,0.16479
gathered,4,1.693,0.16479
variants,4,1.693,0.16479
scalability,4,1.693,0.16479
fail,4,1.693,0.16479
regardless,4,1.693,0.16479
macro,4,1.693,0.16479
augmentation,4,1.693,0.16479
redundant,4,1.693,0.16479
devices,4,1.693,0.16479
drawing,4,1.693,0.16479
reject,4,1.693,0.16479
book,4,1.693,0.16479
gradually,4,1.693,0.16479
summer,4,1.693,0.16479
collect,4,1.693,0.16479
creating,4,1.693,0.16479
ofthe,4,1.693,0.16479
style,4,1.693,0.16479
ques,4,1.693,0.16479
terminology,4,1.693,0.16479
analyse,4,1.693,0.16479
outperforms,4,1.693,0.16479
adds,4,1.693,0.16479
benchmarks,4,1.693,0.16479
abilities,4,1.693,0.16479
particle,4,1.693,0.16479
col,4,1.693,0.16479
systemic,4,1.693,0.16479
symbols,4,1.693,0.16479
compiled,4,1.693,0.16479
brings,4,1.693,0.16479
sta,4,1.693,0.16479
tistical,4,1.693,0.16479
calibrated,4,1.693,0.16479
wind,4,1.693,0.16479
forced,4,1.693,0.16479
weaker,4,1.693,0.16479
licence,4,1.693,0.16479
guarantees,3,2.099,0.15319
modality,3,2.099,0.15319
demographics,3,2.099,0.15319
puter,3,2.099,0.15319
inferring,3,2.099,0.15319
cations,3,2.099,0.15319
utilised,3,2.099,0.15319
ous,3,2.099,0.15319
valued,3,2.099,0.15319
individually,3,2.099,0.15319
convex,3,2.099,0.15319
deci,3,2.099,0.15319
contributed,3,2.099,0.15319
refine,3,2.099,0.15319
desktop,3,2.099,0.15319
desirable,3,2.099,0.15319
exhaustive,3,2.099,0.15319
centric,3,2.099,0.15319
aswell,3,2.099,0.15319
duced,3,2.099,0.15319
ownership,3,2.099,0.15319
neutrality,3,2.099,0.15319
ideally,3,2.099,0.15319
ethical,3,2.099,0.15319
piece,3,2.099,0.15319
induce,3,2.099,0.15319
discrepancies,3,2.099,0.15319
failures,3,2.099,0.15319
specialized,3,2.099,0.15319
agreements,3,2.099,0.15319
matters,3,2.099,0.15319
theorem,3,2.099,0.15319
annotated,3,2.099,0.15319
fill,3,2.099,0.15319
buffer,3,2.099,0.15319
observing,3,2.099,0.15319
habits,3,2.099,0.15319
trial,3,2.099,0.15319
conservative,3,2.099,0.15319
minimax,3,2.099,0.15319
jth,3,2.099,0.15319
regards,3,2.099,0.15319
decaying,3,2.099,0.15319
exponentially,3,2.099,0.15319
circumstances,3,2.099,0.15319
gradual,3,2.099,0.15319
detector,3,2.099,0.15319
warning,3,2.099,0.15319
propagating,3,2.099,0.15319
clustered,3,2.099,0.15319
sorted,3,2.099,0.15319
incrementally,3,2.099,0.15319
antecedent,3,2.099,0.15319
novelty,3,2.099,0.15319
spherical,3,2.099,0.15319
diagonal,3,2.099,0.15319
rewards,3,2.099,0.15319
asking,3,2.099,0.15319
ranks,3,2.099,0.15319
fault,3,2.099,0.15319
tational,3,2.099,0.15319
acm,3,2.099,0.15319
nia,3,2.099,0.15319
lateral,3,2.099,0.15319
suitability,3,2.099,0.15319
pink,3,2.099,0.15319
tal,3,2.099,0.15319
exhaustively,3,2.099,0.15319
visualized,3,2.099,0.15319
uncer,3,2.099,0.15319
hoc,3,2.099,0.15319
ordered,3,2.099,0.15319
solves,3,2.099,0.15319
spirit,3,2.099,0.15319
giving,3,2.099,0.15319
ear,3,2.099,0.15319
admission,3,2.099,0.15319
tried,3,2.099,0.15319
tensor,3,2.099,0.15319
career,3,2.099,0.15319
corre,3,2.099,0.15319
dimen,3,2.099,0.15319
border,3,2.099,0.15319
cohesion,3,2.099,0.15319
cran,3,2.099,0.15319
assump,3,2.099,0.15319
neuralnetworks,3,2.099,0.15319
momentum,3,2.099,0.15319
experimentation,3,2.099,0.15319
influential,3,2.099,0.15319
rigor,3,2.099,0.15319
ncbi,3,2.099,0.15319
nlm,3,2.099,0.15319
nih,3,2.099,0.15319
repro,3,2.099,0.15319
optics,3,2.099,0.15319
deliver,3,2.099,0.15319
dependency,3,2.099,0.15319
predictand,3,2.099,0.15319
emulation,3,2.099,0.15319
ozone,3,2.099,0.15319
predictands,3,2.099,0.15319
smoothed,3,2.099,0.15319
river,3,2.099,0.15319
significance,6,1.0,0.14599
distinct,6,1.0,0.14599
highest,6,1.0,0.14599
