Word,Frequency,IDF,Score
spin,17,1.693,0.37377
pathways,17,1.693,0.37377
cell,17,1.693,0.37377
consistent,24,1.182,0.36848
written,24,1.182,0.36848
purposes,24,1.182,0.36848
dependent,24,1.182,0.36848
matter,24,1.182,0.36848
collection,24,1.182,0.36848
lack,24,1.182,0.36848
speed,24,1.182,0.36848
offers,24,1.182,0.36848
equal,24,1.182,0.36848
efforts,24,1.182,0.36848
decreasing,24,1.182,0.36848
water,24,1.182,0.36848
supporting,20,1.405,0.36502
little,20,1.405,0.36502
rule,20,1.405,0.36502
feedback,20,1.405,0.36502
subsequent,20,1.405,0.36502
mentioned,20,1.405,0.36502
aspect,20,1.405,0.36502
extensive,20,1.405,0.36502
determination,20,1.405,0.36502
aimed,20,1.405,0.36502
layer,20,1.405,0.36502
processed,20,1.405,0.36502
advantages,20,1.405,0.36502
mode,20,1.405,0.36502
display,20,1.405,0.36502
strong,28,1.0,0.3636
ones,28,1.0,0.3636
front,10,2.792,0.36253
discovering,10,2.792,0.36253
developers,10,2.792,0.36253
advancing,10,2.792,0.36253
communicate,10,2.792,0.36253
client,10,2.792,0.36253
marker,10,2.792,0.36253
letter,10,2.792,0.36253
verbs,10,2.792,0.36253
icd,10,2.792,0.36253
employers,10,2.792,0.36253
resurs,10,2.792,0.36253
astrophysical,10,2.792,0.36253
mergers,10,2.792,0.36253
orbital,10,2.792,0.36253
legend,10,2.792,0.36253
notations,10,2.792,0.36253
crystal,10,2.792,0.36253
weaskgpt,10,2.792,0.36253
methyl,10,2.792,0.36253
brainbarrier,10,2.792,0.36253
pdb,10,2.792,0.36253
xgaxo,10,2.792,0.36253
mev,10,2.792,0.36253
polypropylene,10,2.792,0.36253
preferential,10,2.792,0.36253
resistance,13,2.099,0.35427
mind,13,2.099,0.35427
execution,13,2.099,0.35427
asking,13,2.099,0.35427
formats,13,2.099,0.35427
diagnostics,13,2.099,0.35427
menu,13,2.099,0.35427
textual,13,2.099,0.35427
explanations,13,2.099,0.35427
manipulation,13,2.099,0.35427
simplified,13,2.099,0.35427
impossible,13,2.099,0.35427
melting,13,2.099,0.35427
liquid,13,2.099,0.35427
evolutionary,13,2.099,0.35427
drugs,13,2.099,0.35427
start,23,1.182,0.35312
expressed,23,1.182,0.35312
explanation,23,1.182,0.35312
select,23,1.182,0.35312
instance,23,1.182,0.35312
shape,23,1.182,0.35312
defines,16,1.693,0.35179
environmental,16,1.693,0.35179
cognitive,16,1.693,0.35179
configuration,16,1.693,0.35179
assistance,16,1.693,0.35179
systematic,27,1.0,0.35061
address,27,1.0,0.35061
linear,27,1.0,0.35061
algorithm,27,1.0,0.35061
networks,27,1.0,0.35061
errors,27,1.0,0.35061
chain,19,1.405,0.34677
outputs,19,1.405,0.34677
conducted,19,1.405,0.34677
supports,19,1.405,0.34677
exploration,19,1.405,0.34677
gain,19,1.405,0.34677
units,19,1.405,0.34677
oriented,19,1.405,0.34677
decision,19,1.405,0.34677
operation,19,1.405,0.34677
measuring,19,1.405,0.34677
starting,19,1.405,0.34677
intensity,19,1.405,0.34677
evidence,22,1.182,0.33777
architecture,22,1.182,0.33777
side,22,1.182,0.33777
curve,22,1.182,0.33777
containing,22,1.182,0.33777
possibility,22,1.182,0.33777
tions,26,1.0,0.33763
probability,26,1.0,0.33763
papers,26,1.0,0.33763
connections,15,1.693,0.3298
flexibility,15,1.693,0.3298
huge,15,1.693,0.3298
displayed,15,1.693,0.3298
surfaces,15,1.693,0.3298
motion,15,1.693,0.3298
validate,18,1.405,0.32852
effort,18,1.405,0.32852
running,18,1.405,0.32852
links,18,1.405,0.32852
environments,18,1.405,0.32852
extracted,18,1.405,0.32852
standards,18,1.405,0.32852
goals,18,1.405,0.32852
enhanced,18,1.405,0.32852
generates,18,1.405,0.32852
financial,18,1.405,0.32852
preliminary,12,2.099,0.32702
generative,12,2.099,0.32702
audience,12,2.099,0.32702
investigation,12,2.099,0.32702
diagnostic,12,2.099,0.32702
dialogue,12,2.099,0.32702
tech,12,2.099,0.32702
scripts,12,2.099,0.32702
intention,12,2.099,0.32702
rotation,12,2.099,0.32702
plane,12,2.099,0.32702
artifacts,12,2.099,0.32702
kinetics,12,2.099,0.32702
don,9,2.792,0.32628
satisfactory,9,2.792,0.32628
laboratory,9,2.792,0.32628
refinement,9,2.792,0.32628
isudp,9,2.792,0.32628
regularly,9,2.792,0.32628
constantly,9,2.792,0.32628
intelligent,9,2.792,0.32628
impressive,9,2.792,0.32628
optional,9,2.792,0.32628
organizations,9,2.792,0.32628
gram,9,2.792,0.32628
dictionaries,9,2.792,0.32628
verb,9,2.792,0.32628
books,9,2.792,0.32628
things,9,2.792,0.32628
characters,9,2.792,0.32628
vertex,9,2.792,0.32628
idf,9,2.792,0.32628
everything,9,2.792,0.32628
personnel,9,2.792,0.32628
colleagues,9,2.792,0.32628
priorities,9,2.792,0.32628
wants,9,2.792,0.32628
mesh,9,2.792,0.32628
rectangle,9,2.792,0.32628
institutes,9,2.792,0.32628
pictures,9,2.792,0.32628
searches,9,2.792,0.32628
backgrounds,9,2.792,0.32628
profits,9,2.792,0.32628
origins,9,2.792,0.32628
tercep,9,2.792,0.32628
biomolecules,9,2.792,0.32628
inaccurate,9,2.792,0.32628
fluorophenyl,9,2.792,0.32628
receptor,9,2.792,0.32628
kcal,9,2.792,0.32628
pipette,9,2.792,0.32628
diagrams,9,2.792,0.32628
wavefunction,9,2.792,0.32628
numpy,9,2.792,0.32628
crystalline,9,2.792,0.32628
anion,9,2.792,0.32628
lignin,9,2.792,0.32628
matplotlib,9,2.792,0.32628
included,25,1.0,0.32464
remains,25,1.0,0.32464
promising,25,1.0,0.32464
unit,25,1.0,0.32464
every,21,1.182,0.32242
apply,21,1.182,0.32242
sufficient,21,1.182,0.32242
achieved,21,1.182,0.32242
criteria,21,1.182,0.32242
planning,21,1.182,0.32242
detail,21,1.182,0.32242
representations,21,1.182,0.32242
unique,21,1.182,0.32242
procedure,21,1.182,0.32242
typically,24,1.0,0.31166
expected,24,1.0,0.31166
leads,24,1.0,0.31166
trained,24,1.0,0.31166
optimal,24,1.0,0.31166
density,24,1.0,0.31166
later,17,1.405,0.31027
mapping,17,1.405,0.31027
turn,17,1.405,0.31027
truth,17,1.405,0.31027
analyzed,17,1.405,0.31027
supply,17,1.405,0.31027
enabling,17,1.405,0.31027
substantial,17,1.405,0.31027
orthogonal,17,1.405,0.31027
read,17,1.405,0.31027
hardware,17,1.405,0.31027
causes,17,1.405,0.31027
packages,17,1.405,0.31027
angle,17,1.405,0.31027
successfully,17,1.405,0.31027
competitive,17,1.405,0.31027
sustainable,17,1.405,0.31027
indicator,17,1.405,0.31027
pixel,17,1.405,0.31027
transition,17,1.405,0.31027
thermal,17,1.405,0.31027
carbon,17,1.405,0.31027
arxivpreprintarxiv,14,1.693,0.30781
origin,14,1.693,0.30781
onto,14,1.693,0.30781
exhibits,14,1.693,0.30781
locations,14,1.693,0.30781
checks,14,1.693,0.30781
sites,14,1.693,0.30781
coverage,20,1.182,0.30706
employed,20,1.182,0.30706
broad,20,1.182,0.30706
characteristic,20,1.182,0.30706
choose,20,1.182,0.30706
population,20,1.182,0.30706
opportunities,20,1.182,0.30706
ment,20,1.182,0.30706
independently,20,1.182,0.30706
pair,20,1.182,0.30706
regarding,20,1.182,0.30706
quite,20,1.182,0.30706
phenomenon,20,1.182,0.30706
once,20,1.182,0.30706
prompting,11,2.099,0.29977
team,11,2.099,0.29977
usefulness,11,2.099,0.29977
extracting,11,2.099,0.29977
workshops,11,2.099,0.29977
ultimately,11,2.099,0.29977
entry,11,2.099,0.29977
integral,11,2.099,0.29977
computers,11,2.099,0.29977
command,11,2.099,0.29977
intentions,11,2.099,0.29977
act,11,2.099,0.29977
tex,11,2.099,0.29977
contact,11,2.099,0.29977
anchor,11,2.099,0.29977
detectors,11,2.099,0.29977
acids,11,2.099,0.29977
acid,11,2.099,0.29977
products,23,1.0,0.29867
focused,23,1.0,0.29867
below,23,1.0,0.29867
extraction,16,1.405,0.29201
reached,16,1.405,0.29201
linked,16,1.405,0.29201
implementing,16,1.405,0.29201
methodological,16,1.405,0.29201
namely,16,1.405,0.29201
informa,16,1.405,0.29201
differences,19,1.182,0.29171
identification,19,1.182,0.29171
difference,19,1.182,0.29171
length,19,1.182,0.29171
back,19,1.182,0.29171
makes,19,1.182,0.29171
needed,19,1.182,0.29171
follow,19,1.182,0.29171
fully,19,1.182,0.29171
reason,19,1.182,0.29171
procedures,19,1.182,0.29171
reducing,19,1.182,0.29171
estimate,19,1.182,0.29171
approximate,19,1.182,0.29171
compliance,8,2.792,0.29002
messages,8,2.792,0.29002
writers,8,2.792,0.29002
trust,8,2.792,0.29002
constituent,8,2.792,0.29002
contemporary,8,2.792,0.29002
contributors,8,2.792,0.29002
professor,8,2.792,0.29002
basics,8,2.792,0.29002
plain,8,2.792,0.29002
opment,8,2.792,0.29002
structuring,8,2.792,0.29002
container,8,2.792,0.29002
engineers,8,2.792,0.29002
alignment,8,2.792,0.29002
patient,8,2.792,0.29002
syntax,8,2.792,0.29002
flexions,8,2.792,0.29002
adjectives,8,2.792,0.29002
enter,8,2.792,0.29002
qualified,8,2.792,0.29002
telecommunications,8,2.792,0.29002
analyst,8,2.792,0.29002
curricula,8,2.792,0.29002
knows,8,2.792,0.29002
button,8,2.792,0.29002
completion,8,2.792,0.29002
finished,8,2.792,0.29002
looks,8,2.792,0.29002
cubic,8,2.792,0.29002
anisotropic,8,2.792,0.29002
ssrn,8,2.792,0.29002
lung,8,2.792,0.29002
kspjournals,8,2.792,0.29002
councils,8,2.792,0.29002
knn,8,2.792,0.29002
trifluoromethyl,8,2.792,0.29002
speciation,8,2.792,0.29002
thermocycler,8,2.792,0.29002
topol,8,2.792,0.29002
bonds,8,2.792,0.29002
polybutadiene,8,2.792,0.29002
atactic,8,2.792,0.29002
xlabel,8,2.792,0.29002
ylabel,8,2.792,0.29002
filtering,13,1.693,0.28583
introducing,13,1.693,0.28583
stored,13,1.693,0.28583
operators,13,1.693,0.28583
bodies,13,1.693,0.28583
hydrogen,13,1.693,0.28583
interest,22,1.0,0.28568
relatively,22,1.0,0.28568
trends,22,1.0,0.28568
recent,22,1.0,0.28568
scope,22,1.0,0.28568
takes,18,1.182,0.27636
presents,18,1.182,0.27636
simply,18,1.182,0.27636
separate,18,1.182,0.27636
age,18,1.182,0.27636
implement,18,1.182,0.27636
close,18,1.182,0.27636
just,18,1.182,0.27636
enables,18,1.182,0.27636
whose,18,1.182,0.27636
flexible,18,1.182,0.27636
divided,18,1.182,0.27636
setting,18,1.182,0.27636
risk,18,1.182,0.27636
noted,18,1.182,0.27636
explore,18,1.182,0.27636
validity,15,1.405,0.27376
candidates,15,1.405,0.27376
category,15,1.405,0.27376
pairs,15,1.405,0.27376
opposite,15,1.405,0.27376
rapid,15,1.405,0.27376
objective,15,1.405,0.27376
examine,15,1.405,0.27376
attempts,15,1.405,0.27376
accurately,15,1.405,0.27376
predicted,15,1.405,0.27376
gov,15,1.405,0.27376
members,15,1.405,0.27376
outliers,15,1.405,0.27376
complexity,21,1.0,0.2727
feature,21,1.0,0.2727
proposing,10,2.099,0.27252
discover,10,2.099,0.27252
subsection,10,2.099,0.27252
tailored,10,2.099,0.27252
knowl,10,2.099,0.27252
reward,10,2.099,0.27252
compatibility,10,2.099,0.27252
receiving,10,2.099,0.27252
initially,10,2.099,0.27252
foundations,10,2.099,0.27252
convenient,10,2.099,0.27252
segment,10,2.099,0.27252
prepare,10,2.099,0.27252
ray,10,2.099,0.27252
programmes,10,2.099,0.27252
brain,10,2.099,0.27252
descriptors,10,2.099,0.27252
balanced,12,1.693,0.26384
reflect,12,1.693,0.26384
utilize,12,1.693,0.26384
facts,12,1.693,0.26384
book,12,1.693,0.26384
recognize,12,1.693,0.26384
started,12,1.693,0.26384
incremental,12,1.693,0.26384
consisting,12,1.693,0.26384
broader,12,1.693,0.26384
integrating,12,1.693,0.26384
character,12,1.693,0.26384
numerous,12,1.693,0.26384
conducting,12,1.693,0.26384
home,12,1.693,0.26384
trajectories,12,1.693,0.26384
air,12,1.693,0.26384
reproducibility,12,1.693,0.26384
symmetry,12,1.693,0.26384
ring,12,1.693,0.26384
listed,17,1.182,0.261
previously,17,1.182,0.261
respective,17,1.182,0.261
combined,17,1.182,0.261
whole,17,1.182,0.261
statistical,17,1.182,0.261
showed,17,1.182,0.261
net,17,1.182,0.261
slightly,17,1.182,0.261
history,17,1.182,0.261
introduce,20,1.0,0.25971
involved,20,1.0,0.25971
attention,20,1.0,0.25971
record,14,1.405,0.25551
github,14,1.405,0.25551
maximize,14,1.405,0.25551
pdf,14,1.405,0.25551
artificial,14,1.405,0.25551
handling,14,1.405,0.25551
memory,14,1.405,0.25551
acquisition,14,1.405,0.25551
nonlinear,14,1.405,0.25551
valid,14,1.405,0.25551
frameworks,14,1.405,0.25551
instruct,7,2.792,0.25377
lacks,7,2.792,0.25377
hierarchy,7,2.792,0.25377
reflection,7,2.792,0.25377
visualize,7,2.792,0.25377
analyzer,7,2.792,0.25377
torso,7,2.792,0.25377
nat,7,2.792,0.25377
informational,7,2.792,0.25377
arrangement,7,2.792,0.25377
aller,7,2.792,0.25377
specifying,7,2.792,0.25377
remote,7,2.792,0.25377
formalized,7,2.792,0.25377
cybernetics,7,2.792,0.25377
ject,7,2.792,0.25377
descendant,7,2.792,0.25377
descendants,7,2.792,0.25377
subtypes,7,2.792,0.25377
reldown,7,2.792,0.25377
verbose,7,2.792,0.25377
rdf,7,2.792,0.25377
rdfs,7,2.792,0.25377
grams,7,2.792,0.25377
specialty,7,2.792,0.25377
bringing,7,2.792,0.25377
organize,7,2.792,0.25377
mistakes,7,2.792,0.25377
ordinate,7,2.792,0.25377
substitute,7,2.792,0.25377
encounter,7,2.792,0.25377
movement,7,2.792,0.25377
postgraduate,7,2.792,0.25377
telecommunication,7,2.792,0.25377
mechanics,7,2.792,0.25377
animation,7,2.792,0.25377
photography,7,2.792,0.25377
cable,7,2.792,0.25377
scholars,7,2.792,0.25377
financing,7,2.792,0.25377
delle,7,2.792,0.25377
therapy,7,2.792,0.25377
recherche,7,2.792,0.25377
bind,7,2.792,0.25377
assisting,7,2.792,0.25377
proficiency,7,2.792,0.25377
kinase,7,2.792,0.25377
oxygen,7,2.792,0.25377
apologize,7,2.792,0.25377
benzene,7,2.792,0.25377
def,7,2.792,0.25377
phenotypes,7,2.792,0.25377
stranded,7,2.792,0.25377
tpr,7,2.792,0.25377
nvt,7,2.792,0.25377
magnetically,7,2.792,0.25377
polymeric,7,2.792,0.25377
subunits,7,2.792,0.25377
timewhitenoise,7,2.792,0.25377
weget,7,2.792,0.25377
sratio,7,2.792,0.25377
pyplot,7,2.792,0.25377
sometimes,19,1.0,0.24673
influence,19,1.0,0.24673
offer,19,1.0,0.24673
structural,16,1.182,0.24565
decisions,16,1.182,0.24565
becomes,16,1.182,0.24565
depend,16,1.182,0.24565
illustrated,16,1.182,0.24565
variety,16,1.182,0.24565
art,16,1.182,0.24565
publication,16,1.182,0.24565
play,16,1.182,0.24565
changing,16,1.182,0.24565
platform,16,1.182,0.24565
limit,16,1.182,0.24565
node,16,1.182,0.24565
advantage,16,1.182,0.24565
projection,16,1.182,0.24565
classical,16,1.182,0.24565
affect,16,1.182,0.24565
early,16,1.182,0.24565
strength,16,1.182,0.24565
benchmark,16,1.182,0.24565
boundary,16,1.182,0.24565
utilizes,9,2.099,0.24527
statements,9,2.099,0.24527
rigorous,9,2.099,0.24527
member,9,2.099,0.24527
unnecessary,9,2.099,0.24527
requests,9,2.099,0.24527
devel,9,2.099,0.24527
rigid,9,2.099,0.24527
struc,9,2.099,0.24527
accompanied,9,2.099,0.24527
edition,9,2.099,0.24527
expertise,9,2.099,0.24527
examination,9,2.099,0.24527
tax,9,2.099,0.24527
master,9,2.099,0.24527
job,9,2.099,0.24527
foreign,9,2.099,0.24527
domestic,9,2.099,0.24527
saved,9,2.099,0.24527
coordi,9,2.099,0.24527
determinants,9,2.099,0.24527
culture,9,2.099,0.24527
unable,9,2.099,0.24527
frame,9,2.099,0.24527
detector,9,2.099,0.24527
wealth,9,2.099,0.24527
chemists,9,2.099,0.24527
tuning,11,1.693,0.24185
break,11,1.693,0.24185
guidelines,11,1.693,0.24185
ation,11,1.693,0.24185
intensive,11,1.693,0.24185
progressive,11,1.693,0.24185
perspectives,11,1.693,0.24185
utilizing,11,1.693,0.24185
facilitate,11,1.693,0.24185
coupled,11,1.693,0.24185
workflow,11,1.693,0.24185
descriptive,11,1.693,0.24185
prototype,11,1.693,0.24185
separated,11,1.693,0.24185
analysed,11,1.693,0.24185
somewhat,11,1.693,0.24185
essence,11,1.693,0.24185
verify,11,1.693,0.24185
constants,11,1.693,0.24185
household,11,1.693,0.24185
reconstruction,11,1.693,0.24185
comments,11,1.693,0.24185
threats,11,1.693,0.24185
species,11,1.693,0.24185
website,11,1.693,0.24185
nitrogen,11,1.693,0.24185
iterative,13,1.405,0.23726
exhibit,13,1.405,0.23726
quickly,13,1.405,0.23726
reach,13,1.405,0.23726
constraints,13,1.405,0.23726
handle,13,1.405,0.23726
realistic,13,1.405,0.23726
reproduction,13,1.405,0.23726
thereby,13,1.405,0.23726
sys,13,1.405,0.23726
express,13,1.405,0.23726
relevance,13,1.405,0.23726
meaningful,13,1.405,0.23726
exact,13,1.405,0.23726
normalized,13,1.405,0.23726
comparative,13,1.405,0.23726
box,13,1.405,0.23726
again,18,1.0,0.23374
beyond,18,1.0,0.23374
statistics,18,1.0,0.23374
spectrum,18,1.0,0.23374
criterion,15,1.182,0.2303
derived,15,1.182,0.2303
followed,15,1.182,0.2303
widely,15,1.182,0.2303
avoid,15,1.182,0.2303
variation,15,1.182,0.2303
analyzing,15,1.182,0.2303
expensive,15,1.182,0.2303
focusing,15,1.182,0.2303
continuous,15,1.182,0.2303
mechanism,15,1.182,0.2303
meaning,15,1.182,0.2303
options,15,1.182,0.2303
regular,15,1.182,0.2303
appears,15,1.182,0.2303
heat,15,1.182,0.2303
stochastic,15,1.182,0.2303
randomly,15,1.182,0.2303
sub,17,1.0,0.22076
underlying,17,1.0,0.22076
mainly,17,1.0,0.22076
strategies,17,1.0,0.22076
demand,17,1.0,0.22076
phase,17,1.0,0.22076
dedicated,10,1.693,0.21987
recorded,10,1.693,0.21987
phases,10,1.693,0.21987
paid,10,1.693,0.21987
editing,10,1.693,0.21987
adjust,10,1.693,0.21987
occurs,10,1.693,0.21987
compact,10,1.693,0.21987
item,10,1.693,0.21987
connect,10,1.693,0.21987
country,10,1.693,0.21987
affordable,10,1.693,0.21987
photo,10,1.693,0.21987
exposure,10,1.693,0.21987
height,10,1.693,0.21987
yellow,10,1.693,0.21987
improves,12,1.405,0.21901
records,12,1.405,0.21901
difficulty,12,1.405,0.21901
becoming,12,1.405,0.21901
consequences,12,1.405,0.21901
precise,12,1.405,0.21901
recently,12,1.405,0.21901
applicable,12,1.405,0.21901
add,12,1.405,0.21901
optimizing,12,1.405,0.21901
offering,12,1.405,0.21901
vital,12,1.405,0.21901
cause,12,1.405,0.21901
widespread,12,1.405,0.21901
unified,12,1.405,0.21901
date,12,1.405,0.21901
combinations,12,1.405,0.21901
improvements,12,1.405,0.21901
half,12,1.405,0.21901
cycle,12,1.405,0.21901
capacity,12,1.405,0.21901
diffusion,12,1.405,0.21901
temperatures,12,1.405,0.21901
ensemble,12,1.405,0.21901
refine,8,2.099,0.21801
validating,8,2.099,0.21801
invalid,8,2.099,0.21801
reviews,8,2.099,0.21801
iteration,8,2.099,0.21801
reflective,8,2.099,0.21801
refined,8,2.099,0.21801
integrate,8,2.099,0.21801
interfaces,8,2.099,0.21801
organizing,8,2.099,0.21801
desktop,8,2.099,0.21801
actors,8,2.099,0.21801
directed,8,2.099,0.21801
neg,8,2.099,0.21801
accordance,8,2.099,0.21801
registration,8,2.099,0.21801
entered,8,2.099,0.21801
satisfies,8,2.099,0.21801
classroom,8,2.099,0.21801
barriers,8,2.099,0.21801
elementary,8,2.099,0.21801
scans,8,2.099,0.21801
physicists,8,2.099,0.21801
peptides,8,2.099,0.21801
atomization,8,2.099,0.21801
glass,8,2.099,0.21801
spark,6,2.792,0.21752
biorxiv,6,2.792,0.21752
inspiration,6,2.792,0.21752
probe,6,2.792,0.21752
codification,6,2.792,0.21752
codings,6,2.792,0.21752
justify,6,2.792,0.21752
child,6,2.792,0.21752
volunteering,6,2.792,0.21752
partners,6,2.792,0.21752
contents,6,2.792,0.21752
approval,6,2.792,0.21752
pieces,6,2.792,0.21752
observer,6,2.792,0.21752
entertainment,6,2.792,0.21752
adaptability,6,2.792,0.21752
transforming,6,2.792,0.21752
retrieval,6,2.792,0.21752
formalization,6,2.792,0.21752
esc,6,2.792,0.21752
downloading,6,2.792,0.21752
flex,6,2.792,0.21752
strings,6,2.792,0.21752
productive,6,2.792,0.21752
thing,6,2.792,0.21752
jects,6,2.792,0.21752
localization,6,2.792,0.21752
roots,6,2.792,0.21752
determinators,6,2.792,0.21752
categorized,6,2.792,0.21752
repeating,6,2.792,0.21752
synthesizing,6,2.792,0.21752
sional,6,2.792,0.21752
perceive,6,2.792,0.21752
manifestations,6,2.792,0.21752
educa,6,2.792,0.21752
safe,6,2.792,0.21752
communicative,6,2.792,0.21752
competence,6,2.792,0.21752
professionals,6,2.792,0.21752
carrying,6,2.792,0.21752
motivational,6,2.792,0.21752
awarded,6,2.792,0.21752
scenes,6,2.792,0.21752
porous,6,2.792,0.21752
angular,6,2.792,0.21752
distortions,6,2.792,0.21752
rectangular,6,2.792,0.21752
justification,6,2.792,0.21752
searching,6,2.792,0.21752
rozvytku,6,2.792,0.21752
informatyzatsii,6,2.792,0.21752
naukovykh,6,2.792,0.21752
dollars,6,2.792,0.21752
players,6,2.792,0.21752
transients,6,2.792,0.21752
laboratories,6,2.792,0.21752
supernova,6,2.792,0.21752
neutrino,6,2.792,0.21752
superiority,6,2.792,0.21752
warfare,6,2.792,0.21752
wars,6,2.792,0.21752
tip,6,2.792,0.21752
techfore,6,2.792,0.21752
citation,6,2.792,0.21752
rtic,6,2.792,0.21752
boson,6,2.792,0.21752
politika,6,2.792,0.21752
dimethylamino,6,2.792,0.21752
kinases,6,2.792,0.21752
membered,6,2.792,0.21752
methoxy,6,2.792,0.21752
acetylindole,6,2.792,0.21752
cellular,6,2.792,0.21752
destinations,6,2.792,0.21752
hallucinations,6,2.792,0.21752
antisymmetry,6,2.792,0.21752
silicon,6,2.792,0.21752
metastable,6,2.792,0.21752
rna,6,2.792,0.21752
pretraining,6,2.792,0.21752
openbabel,6,2.792,0.21752
sdf,6,2.792,0.21752
bondlength,6,2.792,0.21752
couplings,6,2.792,0.21752
perovskite,6,2.792,0.21752
synthesize,6,2.792,0.21752
dielectric,6,2.792,0.21752
synthesizability,6,2.792,0.21752
statereaction,6,2.792,0.21752
calcination,6,2.792,0.21752
semiconductors,6,2.792,0.21752
phononinteraction,6,2.792,0.21752
lowtemperature,6,2.792,0.21752
hightemperature,6,2.792,0.21752
move,14,1.182,0.21495
absolute,14,1.182,0.21495
mixed,14,1.182,0.21495
employ,14,1.182,0.21495
actions,14,1.182,0.21495
sense,14,1.182,0.21495
focuses,14,1.182,0.21495
root,14,1.182,0.21495
earlier,14,1.182,0.21495
degree,14,1.182,0.21495
graphs,14,1.182,0.21495
weight,14,1.182,0.21495
mation,14,1.182,0.21495
combine,14,1.182,0.21495
ture,14,1.182,0.21495
growing,14,1.182,0.21495
recommendations,14,1.182,0.21495
involve,14,1.182,0.21495
implications,14,1.182,0.21495
highest,16,1.0,0.20777
demonstrate,16,1.0,0.20777
overview,16,1.0,0.20777
produced,16,1.0,0.20777
reduce,16,1.0,0.20777
stability,16,1.0,0.20777
ground,16,1.0,0.20777
stable,16,1.0,0.20777
never,11,1.405,0.20076
paradigm,11,1.405,0.20076
match,11,1.405,0.20076
usage,11,1.405,0.20076
automatically,11,1.405,0.20076
leverage,11,1.405,0.20076
extra,11,1.405,0.20076
tem,11,1.405,0.20076
possibilities,11,1.405,0.20076
targeted,11,1.405,0.20076
availability,11,1.405,0.20076
storage,11,1.405,0.20076
horizontal,11,1.405,0.20076
concentration,11,1.405,0.20076
protocols,11,1.405,0.20076
variant,11,1.405,0.20076
unknown,11,1.405,0.20076
translation,11,1.405,0.20076
greatly,11,1.405,0.20076
reproduce,11,1.405,0.20076
extent,11,1.405,0.20076
satisfy,11,1.405,0.20076
carry,11,1.405,0.20076
weak,11,1.405,0.20076
reliable,11,1.405,0.20076
predicts,11,1.405,0.20076
logical,13,1.182,0.19959
cal,13,1.182,0.19959
easily,13,1.182,0.19959
differ,13,1.182,0.19959
proper,13,1.182,0.19959
seems,13,1.182,0.19959
tested,13,1.182,0.19959
enough,13,1.182,0.19959
off,13,1.182,0.19959
want,13,1.182,0.19959
idea,13,1.182,0.19959
suggesting,13,1.182,0.19959
ensures,13,1.182,0.19959
outcomes,13,1.182,0.19959
easier,13,1.182,0.19959
upon,13,1.182,0.19959
convergence,13,1.182,0.19959
mechanisms,13,1.182,0.19959
computation,13,1.182,0.19959
indicating,13,1.182,0.19959
explicitly,13,1.182,0.19959
distributed,13,1.182,0.19959
frequency,13,1.182,0.19959
course,13,1.182,0.19959
normal,13,1.182,0.19959
coefficient,13,1.182,0.19959
presenting,9,1.693,0.19788
outside,9,1.693,0.19788
company,9,1.693,0.19788
simplest,9,1.693,0.19788
explains,9,1.693,0.19788
roles,9,1.693,0.19788
completeness,9,1.693,0.19788
achieving,9,1.693,0.19788
bring,9,1.693,0.19788
accessibility,9,1.693,0.19788
meet,9,1.693,0.19788
composed,9,1.693,0.19788
leveraging,9,1.693,0.19788
noting,9,1.693,0.19788
cation,9,1.693,0.19788
dates,9,1.693,0.19788
specify,9,1.693,0.19788
infor,9,1.693,0.19788
sector,9,1.693,0.19788
operator,9,1.693,0.19788
collecting,9,1.693,0.19788
accu,9,1.693,0.19788
perception,9,1.693,0.19788
saving,9,1.693,0.19788
download,9,1.693,0.19788
shading,9,1.693,0.19788
mission,9,1.693,0.19788
decade,9,1.693,0.19788
game,9,1.693,0.19788
consensus,9,1.693,0.19788
post,15,1.0,0.19478
distinct,15,1.0,0.19478
try,15,1.0,0.19478
equivalent,15,1.0,0.19478
entific,7,2.099,0.19076
tuned,7,2.099,0.19076
bio,7,2.099,0.19076
derivative,7,2.099,0.19076
experimentation,7,2.099,0.19076
spend,7,2.099,0.19076
incrementally,7,2.099,0.19076
annotation,7,2.099,0.19076
something,7,2.099,0.19076
establishing,7,2.099,0.19076
opening,7,2.099,0.19076
eliminate,7,2.099,0.19076
awareness,7,2.099,0.19076
transferability,7,2.099,0.19076
worked,7,2.099,0.19076
gener,7,2.099,0.19076
cutting,7,2.099,0.19076
facilitating,7,2.099,0.19076
graphical,7,2.099,0.19076
board,7,2.099,0.19076
utilised,7,2.099,0.19076
visualization,7,2.099,0.19076
deter,7,2.099,0.19076
modifications,7,2.099,0.19076
filled,7,2.099,0.19076
cope,7,2.099,0.19076
completed,7,2.099,0.19076
realism,7,2.099,0.19076
segments,7,2.099,0.19076
theorem,7,2.099,0.19076
derivatives,7,2.099,0.19076
shadows,7,2.099,0.19076
tracking,7,2.099,0.19076
rewards,7,2.099,0.19076
pillar,7,2.099,0.19076
dark,7,2.099,0.19076
weaknesses,7,2.099,0.19076
isolation,7,2.099,0.19076
dipole,7,2.099,0.19076
integrator,7,2.099,0.19076
crystals,7,2.099,0.19076
oxide,7,2.099,0.19076
precursors,7,2.099,0.19076
precursor,7,2.099,0.19076
metrics,12,1.182,0.18424
learned,12,1.182,0.18424
argue,12,1.182,0.18424
situation,12,1.182,0.18424
element,12,1.182,0.18424
potentially,12,1.182,0.18424
manner,12,1.182,0.18424
