Word,Frequency,IDF,Score
address,27,1.154,0.40466
gives,27,1.154,0.40466
direct,27,1.154,0.40466
algorithm,27,1.154,0.40466
networks,27,1.154,0.40466
resolution,27,1.154,0.40466
predictions,31,1.0,0.40256
explanation,23,1.336,0.39916
instance,23,1.336,0.39916
established,26,1.154,0.38967
applying,26,1.154,0.38967
depends,26,1.154,0.38967
maximum,26,1.154,0.38967
papers,26,1.154,0.38967
hand,30,1.0,0.38957
identify,30,1.0,0.38957
component,30,1.0,0.38957
axis,30,1.0,0.38957
chain,19,1.56,0.3848
outputs,19,1.56,0.3848
conducted,19,1.56,0.3848
supports,19,1.56,0.3848
exploration,19,1.56,0.3848
gain,19,1.56,0.3848
oriented,19,1.56,0.3848
decision,19,1.56,0.3848
starting,19,1.56,0.3848
defines,16,1.847,0.38381
environmental,16,1.847,0.38381
cognitive,16,1.847,0.38381
configuration,16,1.847,0.38381
assistance,16,1.847,0.38381
front,10,2.946,0.38255
discovering,10,2.946,0.38255
developers,10,2.946,0.38255
advancing,10,2.946,0.38255
communicate,10,2.946,0.38255
client,10,2.946,0.38255
marker,10,2.946,0.38255
letter,10,2.946,0.38255
verbs,10,2.946,0.38255
icd,10,2.946,0.38255
employers,10,2.946,0.38255
resurs,10,2.946,0.38255
astrophysical,10,2.946,0.38255
mergers,10,2.946,0.38255
orbital,10,2.946,0.38255
legend,10,2.946,0.38255
notations,10,2.946,0.38255
crystal,10,2.946,0.38255
weaskgpt,10,2.946,0.38255
methyl,10,2.946,0.38255
brainbarrier,10,2.946,0.38255
pdb,10,2.946,0.38255
xgaxo,10,2.946,0.38255
mev,10,2.946,0.38255
polypropylene,10,2.946,0.38255
preferential,10,2.946,0.38255
architecture,22,1.336,0.38181
side,22,1.336,0.38181
hard,22,1.336,0.38181
curve,22,1.336,0.38181
performing,22,1.336,0.38181
possibility,22,1.336,0.38181
resistance,13,2.253,0.3803
mind,13,2.253,0.3803
execution,13,2.253,0.3803
asking,13,2.253,0.3803
formats,13,2.253,0.3803
diagnostics,13,2.253,0.3803
menu,13,2.253,0.3803
textual,13,2.253,0.3803
explanations,13,2.253,0.3803
manipulation,13,2.253,0.3803
simplified,13,2.253,0.3803
impossible,13,2.253,0.3803
rays,13,2.253,0.3803
melting,13,2.253,0.3803
liquid,13,2.253,0.3803
evolutionary,13,2.253,0.3803
drugs,13,2.253,0.3803
ways,29,1.0,0.37658
datasets,25,1.154,0.37469
included,25,1.154,0.37469
promising,25,1.154,0.37469
unit,25,1.154,0.37469
spatial,25,1.154,0.37469
validate,18,1.56,0.36455
effort,18,1.56,0.36455
running,18,1.56,0.36455
links,18,1.56,0.36455
environments,18,1.56,0.36455
extracted,18,1.56,0.36455
standards,18,1.56,0.36455
goals,18,1.56,0.36455
enhanced,18,1.56,0.36455
generates,18,1.56,0.36455
financial,18,1.56,0.36455
apply,21,1.336,0.36445
achieved,21,1.336,0.36445
criteria,21,1.336,0.36445
planning,21,1.336,0.36445
check,21,1.336,0.36445
representations,21,1.336,0.36445
unique,21,1.336,0.36445
located,21,1.336,0.36445
connections,15,1.847,0.35983
flexibility,15,1.847,0.35983
huge,15,1.847,0.35983
displayed,15,1.847,0.35983
surfaces,15,1.847,0.35983
motion,15,1.847,0.35983
consistent,24,1.154,0.3597
typically,24,1.154,0.3597
dependent,24,1.154,0.3597
matter,24,1.154,0.3597
leads,24,1.154,0.3597
trained,24,1.154,0.3597
optimal,24,1.154,0.3597
equal,24,1.154,0.3597
water,24,1.154,0.3597
preliminary,12,2.253,0.35104
generative,12,2.253,0.35104
audience,12,2.253,0.35104
investigation,12,2.253,0.35104
diagnostic,12,2.253,0.35104
dialogue,12,2.253,0.35104
tech,12,2.253,0.35104
scripts,12,2.253,0.35104
intention,12,2.253,0.35104
placed,12,2.253,0.35104
rotation,12,2.253,0.35104
artifacts,12,2.253,0.35104
kinetics,12,2.253,0.35104
systematic,27,1.0,0.35061
linear,27,1.0,0.35061
errors,27,1.0,0.35061
coverage,20,1.336,0.3471
employed,20,1.336,0.3471
broad,20,1.336,0.3471
characteristic,20,1.336,0.3471
choose,20,1.336,0.3471
subsequent,20,1.336,0.3471
opportunities,20,1.336,0.3471
extensive,20,1.336,0.3471
ment,20,1.336,0.3471
independently,20,1.336,0.3471
pair,20,1.336,0.3471
regarding,20,1.336,0.3471
quite,20,1.336,0.3471
phenomenon,20,1.336,0.3471
once,20,1.336,0.3471
start,23,1.154,0.34471
products,23,1.154,0.34471
focused,23,1.154,0.34471
expressed,23,1.154,0.34471
select,23,1.154,0.34471
shape,23,1.154,0.34471
panel,17,1.56,0.34429
later,17,1.56,0.34429
don,9,2.946,0.34429
mapping,17,1.56,0.34429
turn,17,1.56,0.34429
truth,17,1.56,0.34429
satisfactory,9,2.946,0.34429
analyzed,17,1.56,0.34429
supply,17,1.56,0.34429
laboratory,9,2.946,0.34429
refinement,9,2.946,0.34429
enabling,17,1.56,0.34429
substantial,17,1.56,0.34429
isudp,9,2.946,0.34429
regularly,9,2.946,0.34429
orthogonal,17,1.56,0.34429
constantly,9,2.946,0.34429
intelligent,9,2.946,0.34429
impressive,9,2.946,0.34429
optional,9,2.946,0.34429
organizations,9,2.946,0.34429
read,17,1.56,0.34429
hardware,17,1.56,0.34429
gram,9,2.946,0.34429
dictionaries,9,2.946,0.34429
verb,9,2.946,0.34429
books,9,2.946,0.34429
things,9,2.946,0.34429
characters,9,2.946,0.34429
causes,17,1.56,0.34429
packages,17,1.56,0.34429
vertex,9,2.946,0.34429
idf,9,2.946,0.34429
successfully,17,1.56,0.34429
competitive,17,1.56,0.34429
everything,9,2.946,0.34429
sustainable,17,1.56,0.34429
personnel,9,2.946,0.34429
colleagues,9,2.946,0.34429
indicator,17,1.56,0.34429
priorities,9,2.946,0.34429
wants,9,2.946,0.34429
mesh,9,2.946,0.34429
rectangle,9,2.946,0.34429
transition,17,1.56,0.34429
institutes,9,2.946,0.34429
pictures,9,2.946,0.34429
thermal,17,1.56,0.34429
carbon,17,1.56,0.34429
backgrounds,9,2.946,0.34429
profits,9,2.946,0.34429
origins,9,2.946,0.34429
tercep,9,2.946,0.34429
biomolecules,9,2.946,0.34429
inaccurate,9,2.946,0.34429
fluorophenyl,9,2.946,0.34429
receptor,9,2.946,0.34429
kcal,9,2.946,0.34429
pipette,9,2.946,0.34429
diagrams,9,2.946,0.34429
wavefunction,9,2.946,0.34429
numpy,9,2.946,0.34429
crystalline,9,2.946,0.34429
anion,9,2.946,0.34429
lignin,9,2.946,0.34429
matplotlib,9,2.946,0.34429
tions,26,1.0,0.33763
probability,26,1.0,0.33763
arxivpreprintarxiv,14,1.847,0.33584
interact,14,1.847,0.33584
onto,14,1.847,0.33584
exhibits,14,1.847,0.33584
grant,14,1.847,0.33584
locations,14,1.847,0.33584
pixels,14,1.847,0.33584
sites,14,1.847,0.33584
differences,19,1.336,0.32974
identification,19,1.336,0.32974
length,19,1.336,0.32974
makes,19,1.336,0.32974
needed,19,1.336,0.32974
units,19,1.336,0.32974
fully,19,1.336,0.32974
procedures,19,1.336,0.32974
reducing,19,1.336,0.32974
operation,19,1.336,0.32974
measuring,19,1.336,0.32974
intensity,19,1.336,0.32974
evidence,22,1.154,0.32972
relatively,22,1.154,0.32972
containing,22,1.154,0.32972
scope,22,1.154,0.32972
remains,25,1.0,0.32464
extraction,16,1.56,0.32404
reached,16,1.56,0.32404
linked,16,1.56,0.32404
implementing,16,1.56,0.32404
methodological,16,1.56,0.32404
namely,16,1.56,0.32404
informa,16,1.56,0.32404
prompting,11,2.253,0.32179
team,11,2.253,0.32179
usefulness,11,2.253,0.32179
extracting,11,2.253,0.32179
workshops,11,2.253,0.32179
ultimately,11,2.253,0.32179
entry,11,2.253,0.32179
integral,11,2.253,0.32179
predefined,11,2.253,0.32179
computers,11,2.253,0.32179
command,11,2.253,0.32179
intentions,11,2.253,0.32179
act,11,2.253,0.32179
tex,11,2.253,0.32179
contact,11,2.253,0.32179
anchor,11,2.253,0.32179
acids,11,2.253,0.32179
acid,11,2.253,0.32179
every,21,1.154,0.31474
sufficient,21,1.154,0.31474
detail,21,1.154,0.31474
complexity,21,1.154,0.31474
feature,21,1.154,0.31474
procedure,21,1.154,0.31474
takes,18,1.336,0.31239
presents,18,1.336,0.31239
simply,18,1.336,0.31239
separate,18,1.336,0.31239
age,18,1.336,0.31239
implement,18,1.336,0.31239
just,18,1.336,0.31239
enables,18,1.336,0.31239
whose,18,1.336,0.31239
flexible,18,1.336,0.31239
divided,18,1.336,0.31239
setting,18,1.336,0.31239
risk,18,1.336,0.31239
noted,18,1.336,0.31239
explore,18,1.336,0.31239
filtering,13,1.847,0.31185
introducing,13,1.847,0.31185
stored,13,1.847,0.31185
operators,13,1.847,0.31185
bodies,13,1.847,0.31185
hydrogen,13,1.847,0.31185
expected,24,1.0,0.31166
density,24,1.0,0.31166
compliance,8,2.946,0.30604
messages,8,2.946,0.30604
writers,8,2.946,0.30604
trust,8,2.946,0.30604
constituent,8,2.946,0.30604
contemporary,8,2.946,0.30604
contributors,8,2.946,0.30604
professor,8,2.946,0.30604
basics,8,2.946,0.30604
plain,8,2.946,0.30604
opment,8,2.946,0.30604
structuring,8,2.946,0.30604
container,8,2.946,0.30604
engineers,8,2.946,0.30604
alignment,8,2.946,0.30604
patient,8,2.946,0.30604
syntax,8,2.946,0.30604
flexions,8,2.946,0.30604
adjectives,8,2.946,0.30604
enter,8,2.946,0.30604
qualified,8,2.946,0.30604
telecommunications,8,2.946,0.30604
analyst,8,2.946,0.30604
curricula,8,2.946,0.30604
knows,8,2.946,0.30604
button,8,2.946,0.30604
completion,8,2.946,0.30604
finished,8,2.946,0.30604
looks,8,2.946,0.30604
cubic,8,2.946,0.30604
anisotropic,8,2.946,0.30604
ssrn,8,2.946,0.30604
lung,8,2.946,0.30604
kspjournals,8,2.946,0.30604
councils,8,2.946,0.30604
knn,8,2.946,0.30604
trifluoromethyl,8,2.946,0.30604
speciation,8,2.946,0.30604
thermocycler,8,2.946,0.30604
topol,8,2.946,0.30604
bonds,8,2.946,0.30604
polybutadiene,8,2.946,0.30604
atactic,8,2.946,0.30604
xlabel,8,2.946,0.30604
ylabel,8,2.946,0.30604
validity,15,1.56,0.30379
candidates,15,1.56,0.30379
category,15,1.56,0.30379
pairs,15,1.56,0.30379
opposite,15,1.56,0.30379
rapid,15,1.56,0.30379
objective,15,1.56,0.30379
examine,15,1.56,0.30379
attempts,15,1.56,0.30379
accurately,15,1.56,0.30379
predicted,15,1.56,0.30379
members,15,1.56,0.30379
outliers,15,1.56,0.30379
introduce,20,1.154,0.29975
population,20,1.154,0.29975
involved,20,1.154,0.29975
attention,20,1.154,0.29975
below,23,1.0,0.29867
listed,17,1.336,0.29503
previously,17,1.336,0.29503
whole,17,1.336,0.29503
showed,17,1.336,0.29503
angle,17,1.336,0.29503
pixel,17,1.336,0.29503
history,17,1.336,0.29503
proposing,10,2.253,0.29254
discover,10,2.253,0.29254
subsection,10,2.253,0.29254
tailored,10,2.253,0.29254
knowl,10,2.253,0.29254
reward,10,2.253,0.29254
compatibility,10,2.253,0.29254
receiving,10,2.253,0.29254
initially,10,2.253,0.29254
foundations,10,2.253,0.29254
convenient,10,2.253,0.29254
segment,10,2.253,0.29254
prepare,10,2.253,0.29254
programmes,10,2.253,0.29254
brain,10,2.253,0.29254
descriptors,10,2.253,0.29254
balanced,12,1.847,0.28786
reflect,12,1.847,0.28786
utilize,12,1.847,0.28786
facts,12,1.847,0.28786
book,12,1.847,0.28786
recognize,12,1.847,0.28786
incremental,12,1.847,0.28786
consisting,12,1.847,0.28786
broader,12,1.847,0.28786
integrating,12,1.847,0.28786
character,12,1.847,0.28786
plane,12,1.847,0.28786
numerous,12,1.847,0.28786
conducting,12,1.847,0.28786
home,12,1.847,0.28786
trajectories,12,1.847,0.28786
reproducibility,12,1.847,0.28786
symmetry,12,1.847,0.28786
ring,12,1.847,0.28786
interest,22,1.0,0.28568
trends,22,1.0,0.28568
recent,22,1.0,0.28568
difference,19,1.154,0.28476
sometimes,19,1.154,0.28476
back,19,1.154,0.28476
influence,19,1.154,0.28476
follow,19,1.154,0.28476
reason,19,1.154,0.28476
offer,19,1.154,0.28476
estimate,19,1.154,0.28476
approximate,19,1.154,0.28476
record,14,1.56,0.28354
github,14,1.56,0.28354
maximize,14,1.56,0.28354
pdf,14,1.56,0.28354
artificial,14,1.56,0.28354
handling,14,1.56,0.28354
origin,14,1.56,0.28354
checks,14,1.56,0.28354
memory,14,1.56,0.28354
acquisition,14,1.56,0.28354
nonlinear,14,1.56,0.28354
valid,14,1.56,0.28354
frameworks,14,1.56,0.28354
structural,16,1.336,0.27768
decisions,16,1.336,0.27768
becomes,16,1.336,0.27768
depend,16,1.336,0.27768
illustrated,16,1.336,0.27768
variety,16,1.336,0.27768
art,16,1.336,0.27768
publication,16,1.336,0.27768
play,16,1.336,0.27768
changing,16,1.336,0.27768
platform,16,1.336,0.27768
node,16,1.336,0.27768
projection,16,1.336,0.27768
classical,16,1.336,0.27768
affect,16,1.336,0.27768
early,16,1.336,0.27768
benchmark,16,1.336,0.27768
boundary,16,1.336,0.27768
close,18,1.154,0.26977
instruct,7,2.946,0.26778
lacks,7,2.946,0.26778
hierarchy,7,2.946,0.26778
reflection,7,2.946,0.26778
visualize,7,2.946,0.26778
analyzer,7,2.946,0.26778
torso,7,2.946,0.26778
nat,7,2.946,0.26778
informational,7,2.946,0.26778
arrangement,7,2.946,0.26778
aller,7,2.946,0.26778
specifying,7,2.946,0.26778
remote,7,2.946,0.26778
formalized,7,2.946,0.26778
cybernetics,7,2.946,0.26778
ject,7,2.946,0.26778
descendant,7,2.946,0.26778
descendants,7,2.946,0.26778
subtypes,7,2.946,0.26778
reldown,7,2.946,0.26778
verbose,7,2.946,0.26778
rdf,7,2.946,0.26778
rdfs,7,2.946,0.26778
grams,7,2.946,0.26778
specialty,7,2.946,0.26778
bringing,7,2.946,0.26778
organize,7,2.946,0.26778
mistakes,7,2.946,0.26778
ordinate,7,2.946,0.26778
substitute,7,2.946,0.26778
encounter,7,2.946,0.26778
movement,7,2.946,0.26778
postgraduate,7,2.946,0.26778
telecommunication,7,2.946,0.26778
mechanics,7,2.946,0.26778
animation,7,2.946,0.26778
photography,7,2.946,0.26778
cable,7,2.946,0.26778
scholars,7,2.946,0.26778
financing,7,2.946,0.26778
delle,7,2.946,0.26778
therapy,7,2.946,0.26778
recherche,7,2.946,0.26778
bind,7,2.946,0.26778
assisting,7,2.946,0.26778
proficiency,7,2.946,0.26778
kinase,7,2.946,0.26778
oxygen,7,2.946,0.26778
apologize,7,2.946,0.26778
benzene,7,2.946,0.26778
def,7,2.946,0.26778
phenotypes,7,2.946,0.26778
stranded,7,2.946,0.26778
tpr,7,2.946,0.26778
nvt,7,2.946,0.26778
magnetically,7,2.946,0.26778
polymeric,7,2.946,0.26778
subunits,7,2.946,0.26778
timewhitenoise,7,2.946,0.26778
weget,7,2.946,0.26778
sratio,7,2.946,0.26778
pyplot,7,2.946,0.26778
tuning,11,1.847,0.26387
break,11,1.847,0.26387
guidelines,11,1.847,0.26387
ation,11,1.847,0.26387
intensive,11,1.847,0.26387
progressive,11,1.847,0.26387
perspectives,11,1.847,0.26387
utilizing,11,1.847,0.26387
facilitate,11,1.847,0.26387
coupled,11,1.847,0.26387
workflow,11,1.847,0.26387
descriptive,11,1.847,0.26387
prototype,11,1.847,0.26387
separated,11,1.847,0.26387
analysed,11,1.847,0.26387
somewhat,11,1.847,0.26387
essence,11,1.847,0.26387
verify,11,1.847,0.26387
constants,11,1.847,0.26387
household,11,1.847,0.26387
comments,11,1.847,0.26387
detectors,11,1.847,0.26387
threats,11,1.847,0.26387
species,11,1.847,0.26387
website,11,1.847,0.26387
nitrogen,11,1.847,0.26387
iterative,13,1.56,0.26328
exhibit,13,1.56,0.26328
utilizes,9,2.253,0.26328
statements,9,2.253,0.26328
rigorous,9,2.253,0.26328
quickly,13,1.56,0.26328
member,9,2.253,0.26328
constraints,13,1.56,0.26328
unnecessary,9,2.253,0.26328
handle,13,1.56,0.26328
requests,9,2.253,0.26328
realistic,13,1.56,0.26328
reproduction,13,1.56,0.26328
thereby,13,1.56,0.26328
sys,13,1.56,0.26328
devel,9,2.253,0.26328
express,13,1.56,0.26328
rigid,9,2.253,0.26328
relevance,13,1.56,0.26328
struc,9,2.253,0.26328
meaningful,13,1.56,0.26328
accompanied,9,2.253,0.26328
edition,9,2.253,0.26328
expertise,9,2.253,0.26328
exact,13,1.56,0.26328
examination,9,2.253,0.26328
tax,9,2.253,0.26328
master,9,2.253,0.26328
job,9,2.253,0.26328
foreign,9,2.253,0.26328
domestic,9,2.253,0.26328
saved,9,2.253,0.26328
coordi,9,2.253,0.26328
determinants,9,2.253,0.26328
culture,9,2.253,0.26328
unable,9,2.253,0.26328
frame,9,2.253,0.26328
comparative,13,1.56,0.26328
searches,9,2.253,0.26328
wealth,9,2.253,0.26328
box,13,1.56,0.26328
chemists,9,2.253,0.26328
criterion,15,1.336,0.26032
followed,15,1.336,0.26032
widely,15,1.336,0.26032
avoid,15,1.336,0.26032
expensive,15,1.336,0.26032
focusing,15,1.336,0.26032
meaning,15,1.336,0.26032
options,15,1.336,0.26032
regular,15,1.336,0.26032
appears,15,1.336,0.26032
gov,15,1.336,0.26032
heat,15,1.336,0.26032
stochastic,15,1.336,0.26032
respective,17,1.154,0.25479
mainly,17,1.154,0.25479
combined,17,1.154,0.25479
statistical,17,1.154,0.25479
strategies,17,1.154,0.25479
demand,17,1.154,0.25479
net,17,1.154,0.25479
phase,17,1.154,0.25479
slightly,17,1.154,0.25479
improves,12,1.56,0.24303
records,12,1.56,0.24303
difficulty,12,1.56,0.24303
becoming,12,1.56,0.24303
consequences,12,1.56,0.24303
precise,12,1.56,0.24303
recently,12,1.56,0.24303
applicable,12,1.56,0.24303
started,12,1.56,0.24303
add,12,1.56,0.24303
optimizing,12,1.56,0.24303
offering,12,1.56,0.24303
vital,12,1.56,0.24303
widespread,12,1.56,0.24303
unified,12,1.56,0.24303
date,12,1.56,0.24303
combinations,12,1.56,0.24303
improvements,12,1.56,0.24303
air,12,1.56,0.24303
capacity,12,1.56,0.24303
diffusion,12,1.56,0.24303
temperatures,12,1.56,0.24303
ensemble,12,1.56,0.24303
move,14,1.336,0.24297
absolute,14,1.336,0.24297
mixed,14,1.336,0.24297
employ,14,1.336,0.24297
actions,14,1.336,0.24297
sense,14,1.336,0.24297
focuses,14,1.336,0.24297
root,14,1.336,0.24297
graphs,14,1.336,0.24297
weight,14,1.336,0.24297
mation,14,1.336,0.24297
combine,14,1.336,0.24297
ture,14,1.336,0.24297
growing,14,1.336,0.24297
recommendations,14,1.336,0.24297
involve,14,1.336,0.24297
implications,14,1.336,0.24297
dedicated,10,1.847,0.23988
recorded,10,1.847,0.23988
phases,10,1.847,0.23988
paid,10,1.847,0.23988
editing,10,1.847,0.23988
adjust,10,1.847,0.23988
occurs,10,1.847,0.23988
compact,10,1.847,0.23988
item,10,1.847,0.23988
connect,10,1.847,0.23988
country,10,1.847,0.23988
affordable,10,1.847,0.23988
photo,10,1.847,0.23988
height,10,1.847,0.23988
ray,10,1.847,0.23988
yellow,10,1.847,0.23988
demonstrate,16,1.154,0.2398
overview,16,1.154,0.2398
limit,16,1.154,0.2398
reduce,16,1.154,0.2398
stability,16,1.154,0.2398
advantage,16,1.154,0.2398
stable,16,1.154,0.2398
strength,16,1.154,0.2398
refine,8,2.253,0.23403
validating,8,2.253,0.23403
invalid,8,2.253,0.23403
reviews,8,2.253,0.23403
iteration,8,2.253,0.23403
reflective,8,2.253,0.23403
refined,8,2.253,0.23403
integrate,8,2.253,0.23403
interfaces,8,2.253,0.23403
organizing,8,2.253,0.23403
desktop,8,2.253,0.23403
actors,8,2.253,0.23403
directed,8,2.253,0.23403
neg,8,2.253,0.23403
accordance,8,2.253,0.23403
registration,8,2.253,0.23403
entered,8,2.253,0.23403
satisfies,8,2.253,0.23403
classroom,8,2.253,0.23403
barriers,8,2.253,0.23403
elementary,8,2.253,0.23403
scans,8,2.253,0.23403
physicists,8,2.253,0.23403
peptides,8,2.253,0.23403
atomization,8,2.253,0.23403
glass,8,2.253,0.23403
again,18,1.0,0.23374
beyond,18,1.0,0.23374
statistics,18,1.0,0.23374
spectrum,18,1.0,0.23374
spark,6,2.946,0.22953
biorxiv,6,2.946,0.22953
inspiration,6,2.946,0.22953
codification,6,2.946,0.22953
codings,6,2.946,0.22953
justify,6,2.946,0.22953
child,6,2.946,0.22953
volunteering,6,2.946,0.22953
contents,6,2.946,0.22953
approval,6,2.946,0.22953
pieces,6,2.946,0.22953
observer,6,2.946,0.22953
entertainment,6,2.946,0.22953
adaptability,6,2.946,0.22953
transforming,6,2.946,0.22953
retrieval,6,2.946,0.22953
formalization,6,2.946,0.22953
esc,6,2.946,0.22953
downloading,6,2.946,0.22953
flex,6,2.946,0.22953
strings,6,2.946,0.22953
productive,6,2.946,0.22953
thing,6,2.946,0.22953
jects,6,2.946,0.22953
roots,6,2.946,0.22953
determinators,6,2.946,0.22953
categorized,6,2.946,0.22953
repeating,6,2.946,0.22953
synthesizing,6,2.946,0.22953
sional,6,2.946,0.22953
perceive,6,2.946,0.22953
manifestations,6,2.946,0.22953
educa,6,2.946,0.22953
safe,6,2.946,0.22953
communicative,6,2.946,0.22953
competence,6,2.946,0.22953
professionals,6,2.946,0.22953
carrying,6,2.946,0.22953
motivational,6,2.946,0.22953
awarded,6,2.946,0.22953
scenes,6,2.946,0.22953
porous,6,2.946,0.22953
distortions,6,2.946,0.22953
rectangular,6,2.946,0.22953
justification,6,2.946,0.22953
searching,6,2.946,0.22953
rozvytku,6,2.946,0.22953
informatyzatsii,6,2.946,0.22953
naukovykh,6,2.946,0.22953
dollars,6,2.946,0.22953
players,6,2.946,0.22953
laboratories,6,2.946,0.22953
supernova,6,2.946,0.22953
superiority,6,2.946,0.22953
warfare,6,2.946,0.22953
wars,6,2.946,0.22953
tip,6,2.946,0.22953
techfore,6,2.946,0.22953
citation,6,2.946,0.22953
rtic,6,2.946,0.22953
boson,6,2.946,0.22953
politika,6,2.946,0.22953
dimethylamino,6,2.946,0.22953
kinases,6,2.946,0.22953
membered,6,2.946,0.22953
methoxy,6,2.946,0.22953
acetylindole,6,2.946,0.22953
cellular,6,2.946,0.22953
destinations,6,2.946,0.22953
hallucinations,6,2.946,0.22953
antisymmetry,6,2.946,0.22953
silicon,6,2.946,0.22953
metastable,6,2.946,0.22953
rna,6,2.946,0.22953
pretraining,6,2.946,0.22953
openbabel,6,2.946,0.22953
sdf,6,2.946,0.22953
bondlength,6,2.946,0.22953
couplings,6,2.946,0.22953
perovskite,6,2.946,0.22953
synthesize,6,2.946,0.22953
dielectric,6,2.946,0.22953
synthesizability,6,2.946,0.22953
statereaction,6,2.946,0.22953
calcination,6,2.946,0.22953
semiconductors,6,2.946,0.22953
phononinteraction,6,2.946,0.22953
lowtemperature,6,2.946,0.22953
hightemperature,6,2.946,0.22953
logical,13,1.336,0.22561
cal,13,1.336,0.22561
easily,13,1.336,0.22561
differ,13,1.336,0.22561
proper,13,1.336,0.22561
seems,13,1.336,0.22561
tested,13,1.336,0.22561
want,13,1.336,0.22561
idea,13,1.336,0.22561
reach,13,1.336,0.22561
suggesting,13,1.336,0.22561
ensures,13,1.336,0.22561
outcomes,13,1.336,0.22561
easier,13,1.336,0.22561
convergence,13,1.336,0.22561
mechanisms,13,1.336,0.22561
computation,13,1.336,0.22561
indicating,13,1.336,0.22561
explicitly,13,1.336,0.22561
frequency,13,1.336,0.22561
course,13,1.336,0.22561
normal,13,1.336,0.22561
normalized,13,1.336,0.22561
coefficient,13,1.336,0.22561
derived,15,1.154,0.22481
variation,15,1.154,0.22481
distinct,15,1.154,0.22481
analyzing,15,1.154,0.22481
continuous,15,1.154,0.22481
mechanism,15,1.154,0.22481
try,15,1.154,0.22481
equivalent,15,1.154,0.22481
randomly,15,1.154,0.22481
never,11,1.56,0.22278
paradigm,11,1.56,0.22278
match,11,1.56,0.22278
usage,11,1.56,0.22278
automatically,11,1.56,0.22278
leverage,11,1.56,0.22278
extra,11,1.56,0.22278
tem,11,1.56,0.22278
possibilities,11,1.56,0.22278
targeted,11,1.56,0.22278
availability,11,1.56,0.22278
storage,11,1.56,0.22278
horizontal,11,1.56,0.22278
concentration,11,1.56,0.22278
protocols,11,1.56,0.22278
variant,11,1.56,0.22278
unknown,11,1.56,0.22278
translation,11,1.56,0.22278
greatly,11,1.56,0.22278
reproduce,11,1.56,0.22278
extent,11,1.56,0.22278
satisfy,11,1.56,0.22278
reconstruction,11,1.56,0.22278
reliable,11,1.56,0.22278
predicts,11,1.56,0.22278
sub,17,1.0,0.22076
underlying,17,1.0,0.22076
presenting,9,1.847,0.2159
outside,9,1.847,0.2159
company,9,1.847,0.2159
simplest,9,1.847,0.2159
explains,9,1.847,0.2159
roles,9,1.847,0.2159
completeness,9,1.847,0.2159
achieving,9,1.847,0.2159
bring,9,1.847,0.2159
accessibility,9,1.847,0.2159
meet,9,1.847,0.2159
composed,9,1.847,0.2159
leveraging,9,1.847,0.2159
noting,9,1.847,0.2159
cation,9,1.847,0.2159
dates,9,1.847,0.2159
specify,9,1.847,0.2159
infor,9,1.847,0.2159
sector,9,1.847,0.2159
operator,9,1.847,0.2159
collecting,9,1.847,0.2159
accu,9,1.847,0.2159
perception,9,1.847,0.2159
saving,9,1.847,0.2159
download,9,1.847,0.2159
shading,9,1.847,0.2159
game,9,1.847,0.2159
detector,9,1.847,0.2159
consensus,9,1.847,0.2159
showing,14,1.154,0.20982
earlier,14,1.154,0.20982
degree,14,1.154,0.20982
implemented,14,1.154,0.20982
strengths,14,1.154,0.20982
metrics,12,1.336,0.20826
learned,12,1.336,0.20826
argue,12,1.336,0.20826
situation,12,1.336,0.20826
element,12,1.336,0.20826
potentially,12,1.336,0.20826
manner,12,1.336,0.20826
html,12,1.336,0.20826
vary,12,1.336,0.20826
optimized,12,1.336,0.20826
organized,12,1.336,0.20826
optimize,12,1.336,0.20826
ments,12,1.336,0.20826
cause,12,1.336,0.20826
typical,12,1.336,0.20826
mod,12,1.336,0.20826
matrix,12,1.336,0.20826
interested,12,1.336,0.20826
popular,12,1.336,0.20826
transformation,12,1.336,0.20826
half,12,1.336,0.20826
cycle,12,1.336,0.20826
efficiently,12,1.336,0.20826
representative,12,1.336,0.20826
highest,16,1.0,0.20777
produced,16,1.0,0.20777
ground,16,1.0,0.20777
entific,7,2.253,0.20478
tuned,7,2.253,0.20478
bio,7,2.253,0.20478
derivative,7,2.253,0.20478
experimentation,7,2.253,0.20478
spend,7,2.253,0.20478
incrementally,7,2.253,0.20478
annotation,7,2.253,0.20478
something,7,2.253,0.20478
establishing,7,2.253,0.20478
opening,7,2.253,0.20478
eliminate,7,2.253,0.20478
awareness,7,2.253,0.20478
transferability,7,2.253,0.20478
worked,7,2.253,0.20478
gener,7,2.253,0.20478
cutting,7,2.253,0.20478
facilitating,7,2.253,0.20478
graphical,7,2.253,0.20478
board,7,2.253,0.20478
utilised,7,2.253,0.20478
visualization,7,2.253,0.20478
deter,7,2.253,0.20478
modifications,7,2.253,0.20478
filled,7,2.253,0.20478
cope,7,2.253,0.20478
completed,7,2.253,0.20478
realism,7,2.253,0.20478
segments,7,2.253,0.20478
theorem,7,2.253,0.20478
derivatives,7,2.253,0.20478
shadows,7,2.253,0.20478
tracking,7,2.253,0.20478
rewards,7,2.253,0.20478
pillar,7,2.253,0.20478
weaknesses,7,2.253,0.20478
isolation,7,2.253,0.20478
dipole,7,2.253,0.20478
integrator,7,2.253,0.20478
crystals,7,2.253,0.20478
oxide,7,2.253,0.20478
precursors,7,2.253,0.20478
